dataset,target,n_partners,n_target,n_partner_total,epv_target,lam_star,lam_best,ap_never_merge,ap_always_merge,ap_epv_gate,ap_local_cv,ap_blend,ap_fix_025,ap_fix_050,ap_fix_075,ap_oracle_binary,ap_oracle_lambda
mimic4_sites,Neuro Surgical Intensive Care Unit (Neuro SICU),3,946,17042,8.387096774193548,0.0,0.375,0.5230294998371217,0.5332591696500073,0.5332591696500073,0.5230294998371217,0.5230294998371217,0.5409498977428145,0.547479337080946,0.5446189129207081,0.5332591696500073,0.5482701139227693
mimic4_sites,Neuro Surgical Intensive Care Unit (Neuro SICU),3,946,17042,7.222222222222222,0.375,0.75,0.4700139199138809,0.4698638474584685,0.4698638474584685,0.4700139199138809,0.4734584319740648,0.4759285859704478,0.47663242841197123,0.48082630750511507,0.4700139199138809,0.48082630750511507
mimic4_sites,Neuro Surgical Intensive Care Unit (Neuro SICU),3,946,17042,8.387096774193548,0.375,0.125,0.46981826505056246,0.44723883183763996,0.44723883183763996,0.46981826505056246,0.46860621409532544,0.4688705775068997,0.464824357722052,0.459122590144349,0.46981826505056246,0.47346203776648565
mimic4_sites,Neuro Surgical Intensive Care Unit (Neuro SICU),3,946,17042,7.222222222222222,0.5,0.25,0.5207994936918897,0.4697873074233511,0.4697873074233511,0.5207994936918897,0.5081234327462345,0.5235850940734637,0.5081234327462345,0.4898034513895721,0.5207994936918897,0.5235850940734637
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,31182,23.3,0.125,0.25,0.29770354593208415,0.27647806570788863,0.29770354593208415,0.29770354593208415,0.31006157928686434,0.3118525384094454,0.30179454877424017,0.2882940572795841,0.29770354593208415,0.3118525384094454
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,31182,23.3,0.125,0.125,0.3566833149211105,0.3105458201569283,0.3566833149211105,0.3566833149211105,0.3641980009528686,0.3609816196120308,0.3417391708808492,0.32512378374560924,0.3566833149211105,0.3641980009528686
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,31182,23.3,0.25,0.25,0.32580805891299514,0.3070970526963358,0.32580805891299514,0.32580805891299514,0.34327682991500064,0.34327682991500064,0.3336942909317292,0.3208058943769583,0.32580805891299514,0.34327682991500064
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,31182,23.3,0.25,0.125,0.3029350651113834,0.27382283163848625,0.3029350651113834,0.3029350651113834,0.3066099222222883,0.3066099222222883,0.2977112753568322,0.2859095813683675,0.3029350651113834,0.308191700556073
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,31182,23.3,0.125,0.25,0.3435346431617924,0.3264175631934488,0.3435346431617924,0.3435346431617924,0.3575215570268054,0.36075810814765863,0.351308880589706,0.3382300451725207,0.3435346431617924,0.36075810814765863
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,31182,26.884615384615383,0.25,0.25,0.3011731286512085,0.2761344715357037,0.3011731286512085,0.3011731286512085,0.30998580241229745,0.30998580241229745,0.29968175742716074,0.28896493265408274,0.3011731286512085,0.30998580241229745
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,31182,23.3,0.125,0.125,0.3559359121459707,0.319724222954051,0.3559359121459707,0.3559359121459707,0.3686301035362709,0.36742293999458703,0.352636216115988,0.3364378485315465,0.3559359121459707,0.3686301035362709
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,31182,23.3,0.125,0.125,0.3068582878159272,0.2530316607236055,0.3068582878159272,0.3068582878159272,0.30935542474012506,0.30019711623430223,0.28453127824728625,0.2680489669701772,0.3068582878159272,0.30935542474012506
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,31182,23.3,0.25,0.25,0.2938754248283496,0.26746465112809203,0.2938754248283496,0.2938754248283496,0.3011873791776036,0.3011873791776036,0.29201351031151973,0.2797958876344414,0.2938754248283496,0.3011873791776036
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,31182,23.3,0.25,0.375,0.3056956527959885,0.31109896509792523,0.3056956527959885,0.3056956527959885,0.3295076540078929,0.3295076540078929,0.3297130045404832,0.32130189131904396,0.31109896509792523,0.331915426855911
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,31182,26.884615384615383,0.25,0.375,0.31497928224598937,0.3210049574327056,0.31497928224598937,0.31497928224598937,0.34097095675686234,0.34097095675686234,0.3393302376409568,0.3298452279255517,0.3210049574327056,0.3416859176690058
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,31182,23.3,0.25,0.25,0.3203919060957007,0.310555177879109,0.3203919060957007,0.3203919060957007,0.33694587799125764,0.33694587799125764,0.3313914354089508,0.3225554539226785,0.3203919060957007,0.33694587799125764
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,31182,23.3,0.375,0.125,0.33820095631306213,0.28341815073467697,0.33820095631306213,0.28341815073467697,0.332770792132638,0.34540822955460077,0.32044198922708544,0.29966792759573213,0.33820095631306213,0.3531644260762388
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,31182,23.3,0.375,0.0,0.3483415938671445,0.2782165159328729,0.3483415938671445,0.3483415938671445,0.32440355701361895,0.33490230340712135,0.31454018124269933,0.294859074830017,0.3483415938671445,0.3483415938671445
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,31182,23.3,0.125,0.125,0.2700900039407277,0.23998320847850013,0.2700900039407277,0.2700900039407277,0.2712902323926291,0.26990778164219775,0.26310064014695844,0.2508424829823847,0.2700900039407277,0.2712902323926291
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,29658,23.3,0.125,0.25,0.29770354593208415,0.28767868164752364,0.29770354593208415,0.29770354593208415,0.3114679250255126,0.3157622692059952,0.31056179842209136,0.29906646389636193,0.29770354593208415,0.3157622692059952
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,29658,23.3,0.25,0.25,0.3566833149211105,0.32555810809679353,0.3566833149211105,0.3566833149211105,0.368539207879191,0.368539207879191,0.35786802018561037,0.3401944824620601,0.3566833149211105,0.368539207879191
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,29658,23.3,0.25,0.25,0.32580805891299514,0.3090429340447206,0.32580805891299514,0.32580805891299514,0.3443785144046974,0.3443785144046974,0.3359518709635935,0.32237088144180387,0.32580805891299514,0.3443785144046974
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,29658,23.3,0.25,0.25,0.3029350651113834,0.28475956980537687,0.3029350651113834,0.3029350651113834,0.3110844391037521,0.3110844391037521,0.3076524601393008,0.2966993853507295,0.3029350651113834,0.3110844391037521
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,29658,23.3,0.25,0.25,0.3435346431617924,0.3169958479910463,0.3435346431617924,0.3435346431617924,0.3545370429748155,0.3545370429748155,0.34454940207289,0.3306988852077276,0.3435346431617924,0.3545370429748155
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,29658,26.884615384615383,0.25,0.25,0.3011731286512085,0.28067624035577454,0.3011731286512085,0.3011731286512085,0.3121150766154992,0.3121150766154992,0.3039220312031344,0.2934576452550915,0.3011731286512085,0.3121150766154992
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,29658,23.3,0.25,0.25,0.3559359121459707,0.3270571787714617,0.3559359121459707,0.3559359121459707,0.37259461897423046,0.37259461897423046,0.36108315858834855,0.34518125873707145,0.3559359121459707,0.37259461897423046
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,29658,23.3,0.25,0.125,0.3068582878159272,0.2668039539356403,0.3068582878159272,0.3068582878159272,0.30573728084533375,0.30573728084533375,0.29572592771334244,0.28070053030424585,0.3068582878159272,0.3127753218813336
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,29658,23.3,0.375,0.25,0.2938754248283496,0.2739510447107712,0.2938754248283496,0.2938754248283496,0.3005419328154307,0.3019206544212465,0.29731633968646776,0.28557729520505576,0.2938754248283496,0.3019206544212465
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,29658,23.3,0.25,0.375,0.3056956527959885,0.3160368826429588,0.3056956527959885,0.3056956527959885,0.32727606367814543,0.32727606367814543,0.3314573349572726,0.326114565234543,0.3160368826429588,0.3324605826845533
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,29658,26.884615384615383,0.125,0.5,0.31497928224598937,0.3331221420223442,0.31497928224598937,0.31497928224598937,0.3333753280926199,0.34471225936811384,0.3483575524013777,0.34225606510231427,0.3331221420223442,0.3483575524013777
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,29658,23.3,0.25,0.375,0.3203919060957007,0.3181337421083712,0.3203919060957007,0.3203919060957007,0.339409972518851,0.339409972518851,0.3359412222405689,0.3282204098745083,0.3203919060957007,0.3394473940383402
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,29658,23.3,0.25,0.125,0.33820095631306213,0.2886743426939968,0.33820095631306213,0.33820095631306213,0.35229463347005135,0.35229463347005135,0.331107676288227,0.3075164201005954,0.33820095631306213,0.35364882002555625
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,29658,23.3,0.25,0.0,0.3483415938671445,0.2880793780910721,0.3483415938671445,0.3483415938671445,0.3426496691088317,0.3426496691088317,0.3244594588347291,0.3047594143264546,0.3483415938671445,0.3483415938671445
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,29658,23.3,0.25,0.125,0.2700900039407277,0.24317876527098276,0.2700900039407277,0.2700900039407277,0.26847074109498936,0.26847074109498936,0.2627740313215282,0.2538686091178548,0.2700900039407277,0.27112570164723526
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,8672,23.3,0.125,0.125,0.29770354593208415,0.2679476263452467,0.29770354593208415,0.29770354593208415,0.3081329507895481,0.30709686806228476,0.2925519954785403,0.27956364519258375,0.29770354593208415,0.3081329507895481
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,8672,23.3,0.125,0.125,0.3566833149211105,0.2939180708750922,0.3566833149211105,0.3566833149211105,0.3627271520291556,0.35195412749993715,0.32862136761525873,0.3088343027857859,0.3566833149211105,0.3627271520291556
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,8672,23.3,0.125,0.125,0.32580805891299514,0.2960467896588608,0.32580805891299514,0.32580805891299514,0.3430260208295227,0.34004217440824996,0.3242383976569872,0.3085573823135816,0.32580805891299514,0.3430260208295227
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,8672,23.3,0.125,0.125,0.3029350651113834,0.26147920971643296,0.3029350651113834,0.3029350651113834,0.30594876997147014,0.3016443075079911,0.2882603457496344,0.27524247722471346,0.3029350651113834,0.30594876997147014
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,8672,23.3,0.125,0.125,0.3435346431617924,0.30115378070062415,0.3435346431617924,0.3435346431617924,0.3557929524381881,0.3501090127365277,0.332955033546985,0.3148568578860274,0.3435346431617924,0.3557929524381881
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,8672,26.884615384615383,0.125,0.125,0.3011731286512085,0.2580640080627102,0.3011731286512085,0.3011731286512085,0.30714860489719803,0.29978358249403936,0.2858787003626233,0.2705493044757051,0.3011731286512085,0.30714860489719803
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,8672,23.3,0.125,0.125,0.3559359121459707,0.2978146459618499,0.3559359121459707,0.3559359121459707,0.36614453871505925,0.3579657549395423,0.3333858433772328,0.31168864408695673,0.3559359121459707,0.36614453871505925
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,8672,23.3,0.125,0.0,0.3068582878159272,0.24176162927573752,0.3068582878159272,0.3068582878159272,0.30211615357169247,0.292242562491592,0.27041882191410327,0.2549379464492064,0.3068582878159272,0.3068582878159272
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,8672,23.3,0.125,0.125,0.2938754248283496,0.2509912961934553,0.2938754248283496,0.2938754248283496,0.29797452710735056,0.2921513510813327,0.27781380626941177,0.2640374331111751,0.2938754248283496,0.29797452710735056
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,8672,23.3,0.125,0.25,0.3056956527959885,0.294918878993908,0.3056956527959885,0.3056956527959885,0.32136429683405315,0.32819684267215554,0.3230498146362175,0.3085046118718147,0.3056956527959885,0.32819684267215554
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,8672,26.884615384615383,0.125,0.25,0.31497928224598937,0.29986750117437405,0.31497928224598937,0.31497928224598937,0.3350697438046021,0.3367069334521193,0.325612972653402,0.31291580954654685,0.31497928224598937,0.3367069334521193
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,8672,23.3,0.125,0.125,0.3203919060957007,0.29171989943133964,0.3203919060957007,0.3203919060957007,0.33405065890514274,0.333676809774267,0.3210024180097429,0.30580369458401957,0.3203919060957007,0.33405065890514274
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,8672,23.3,0.25,0.125,0.33820095631306213,0.2644122967232266,0.33820095631306213,0.33820095631306213,0.33480398742601175,0.33480398742601175,0.30303902223829876,0.2800752151763858,0.33820095631306213,0.3507720388246847
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,8672,23.3,0.125,0.0,0.3483415938671445,0.2635067208836067,0.3483415938671445,0.3483415938671445,0.3440456780499153,0.33081272942402096,0.30234597770832866,0.2811263817976012,0.3483415938671445,0.3483415938671445
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,8672,23.3,0.125,0.125,0.2700900039407277,0.22735199389343203,0.2700900039407277,0.2700900039407277,0.27047108414773274,0.2661681358504461,0.2549975386128067,0.24091597351564636,0.2700900039407277,0.27047108414773274
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,30244,23.3,0.0,0.125,0.29770354593208415,0.24685780471777966,0.29770354593208415,0.29770354593208415,0.29770354593208415,0.30080848326467163,0.2808491703179686,0.26246036672218453,0.29770354593208415,0.30641991033893173
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,30244,23.3,0.0,0.125,0.3566833149211105,0.2836763549895684,0.3566833149211105,0.3566833149211105,0.3566833149211105,0.35238399772742346,0.3318819843639385,0.3052260237543244,0.3566833149211105,0.35957786127009006
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,30244,23.3,0.125,0.125,0.32580805891299514,0.26864629509209276,0.32580805891299514,0.32580805891299514,0.3351557240422136,0.32877592676257317,0.30665569872568577,0.28665458256184945,0.32580805891299514,0.3351557240422136
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,30244,23.3,0.125,0.125,0.3029350651113834,0.24897047433383906,0.3029350651113834,0.3029350651113834,0.3032228599697771,0.29697005247339087,0.281807033408117,0.265115207791162,0.3029350651113834,0.3032228599697771
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,30244,23.3,0.125,0.125,0.3435346431617924,0.2647543107833766,0.3435346431617924,0.3435346431617924,0.3435664643595377,0.3355978864692156,0.30918554865382347,0.28552717020182616,0.3435346431617924,0.3435664643595377
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,30244,26.884615384615383,0.125,0.125,0.3011731286512085,0.23939253505383667,0.3011731286512085,0.3011731286512085,0.3035015512634142,0.29756309937051867,0.27725000375270714,0.2569861370517479,0.3011731286512085,0.3035015512634142
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,30244,23.3,0.125,0.125,0.3559359121459707,0.28150540342768193,0.3559359121459707,0.3559359121459707,0.3612620800904835,0.35976621374867807,0.33447545284191516,0.3061400037900177,0.3559359121459707,0.3612620800904835
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,30244,23.3,0.125,0.0,0.3068582878159272,0.23185936836949542,0.3068582878159272,0.3068582878159272,0.3034387775343709,0.2922850552124775,0.27083592194680295,0.25012825349375256,0.3068582878159272,0.3068582878159272
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,30244,23.3,0.25,0.125,0.2938754248283496,0.24372803742640348,0.2938754248283496,0.2938754248283496,0.2913562695390774,0.2913562695390774,0.276183025179188,0.2585249384341891,0.2938754248283496,0.29434310920689194
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,30244,23.3,0.125,0.25,0.3056956527959885,0.2791707876069794,0.3056956527959885,0.3056956527959885,0.31318679676346517,0.3184815363323257,0.31290132507152235,0.296002733041839,0.3056956527959885,0.3184815363323257
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,30244,26.884615384615383,0.0,0.25,0.31497928224598937,0.29448988263019643,0.31497928224598937,0.31497928224598937,0.31497928224598937,0.3355880819566493,0.3266375411792052,0.31178323822971205,0.31497928224598937,0.3355880819566493
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,30244,23.3,0.25,0.125,0.3203919060957007,0.2714772678153373,0.3203919060957007,0.3203919060957007,0.32258329233982325,0.32258329233982325,0.31058599600689624,0.29062459848959604,0.3203919060957007,0.32729090948840944
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,30244,23.3,0.125,0.125,0.33820095631306213,0.25064197591297205,0.33820095631306213,0.33820095631306213,0.34693253738174273,0.33483389452174833,0.3009219413466362,0.27329752438137367,0.33820095631306213,0.34693253738174273
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,30244,23.3,0.0,0.0,0.3483415938671445,0.25515128741220294,0.3483415938671445,0.3483415938671445,0.3483415938671445,0.33421524781788775,0.3049642029513995,0.27824807474439217,0.3483415938671445,0.3483415938671445
mimic4_sites,Surgical Intensive Care Unit (SICU),4,6334,30244,23.3,0.0,0.0,0.2700900039407277,0.21952629583499697,0.2700900039407277,0.2700900039407277,0.2700900039407277,0.262787130429715,0.24880205659671928,0.23324559745832316,0.2700900039407277,0.2700900039407277
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,18387,23.3,0.0,0.125,0.29770354593208415,0.24202826527198706,0.29770354593208415,0.29770354593208415,0.29770354593208415,0.29630201026405556,0.27602550655073776,0.2559530982608763,0.29770354593208415,0.3030783949129846
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,18387,23.3,0.0,0.125,0.3566833149211105,0.28231934550594057,0.3566833149211105,0.3566833149211105,0.3566833149211105,0.34882853352218385,0.32528896512310057,0.30241312117298846,0.3566833149211105,0.35825530530415134
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,18387,23.3,0.125,0.125,0.32580805891299514,0.2732381486872114,0.32580805891299514,0.32580805891299514,0.3348969518904327,0.32830236273710506,0.3074661903418697,0.289173036488517,0.32580805891299514,0.3348969518904327
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,18387,23.3,0.125,0.0,0.3029350651113834,0.24755307214513936,0.3029350651113834,0.3029350651113834,0.30182850124172045,0.2956814325459892,0.27828141102006293,0.2620793427340884,0.3029350651113834,0.3029350651113834
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,18387,23.3,0.125,0.0,0.3435346431617924,0.2664163908337237,0.3435346431617924,0.3435346431617924,0.34267002714412437,0.3330132908910006,0.3089842049585406,0.2838227017566084,0.3435346431617924,0.3435346431617924
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,18387,26.884615384615383,0.125,0.125,0.3011731286512085,0.24226764889155072,0.3011731286512085,0.3011731286512085,0.30280176349657983,0.29712734622170645,0.27657409362971913,0.2576651364999892,0.3011731286512085,0.30280176349657983
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,18387,23.3,0.0,0.125,0.3559359121459707,0.2874429245285504,0.3559359121459707,0.3559359121459707,0.3559359121459707,0.35888616997575373,0.33628930962378795,0.3069303295393766,0.3559359121459707,0.3614334425229591
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,18387,23.3,0.125,0.0,0.3068582878159272,0.23283741755448617,0.3068582878159272,0.3068582878159272,0.30319207429382933,0.29267414511107764,0.2708501561127806,0.2501390135892101,0.3068582878159272,0.3068582878159272
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,18387,23.3,0.25,0.0,0.2938754248283496,0.24235278043807731,0.2938754248283496,0.2938754248283496,0.28950273454432807,0.28950273454432807,0.2733781802685248,0.2572510789353506,0.2938754248283496,0.2938754248283496
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,18387,23.3,0.125,0.25,0.3056956527959885,0.28156654385697066,0.3056956527959885,0.3056956527959885,0.31192406467778294,0.3160528239907076,0.30993930390630253,0.2958306365090963,0.3056956527959885,0.3160528239907076
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,18387,26.884615384615383,0.0,0.25,0.31497928224598937,0.29100660571694953,0.31497928224598937,0.31497928224598937,0.31497928224598937,0.33171545309109707,0.319951395300449,0.30474431589899414,0.31497928224598937,0.33171545309109707
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,18387,23.3,0.25,0.125,0.3203919060957007,0.27323066215749603,0.3203919060957007,0.3203919060957007,0.32218277665156464,0.32218277665156464,0.30884314697917914,0.2890975928553714,0.3203919060957007,0.3267716032650041
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,18387,23.3,0.125,0.125,0.33820095631306213,0.2561161371171855,0.33820095631306213,0.33820095631306213,0.3455064193148365,0.33491002604029263,0.3014680272698128,0.27491027356702535,0.33820095631306213,0.3455064193148365
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,18387,23.3,0.0,0.0,0.3483415938671445,0.2573107581787756,0.3483415938671445,0.3483415938671445,0.3483415938671445,0.33368157081675826,0.3038444888884598,0.27792144947580105,0.3483415938671445,0.3483415938671445
mimic4_sites,Surgical Intensive Care Unit (SICU),2,6334,18387,23.3,0.0,0.0,0.2700900039407277,0.2210154569458622,0.2700900039407277,0.2700900039407277,0.2700900039407277,0.2616889388482334,0.24604011723534852,0.23478582949991045,0.2700900039407277,0.2700900039407277
mimic4_sites,Surgical Intensive Care Unit (SICU),1,6334,10505,23.3,0.125,0.625,0.29770354593208415,0.3132765076882648,0.29770354593208415,0.29770354593208415,0.30886963459400196,0.3135520819652622,0.3180247421563413,0.317358468210232,0.3132765076882648,0.31871238394224655
mimic4_sites,Surgical Intensive Care Unit (SICU),1,6334,10505,23.3,0.5,0.25,0.3566833149211105,0.34531365657025515,0.3566833149211105,0.3566833149211105,0.3637410412278833,0.3698283835486837,0.3637410412278833,0.3571910195665312,0.3566833149211105,0.3698283835486837
mimic4_sites,Surgical Intensive Care Unit (SICU),1,6334,10505,23.3,0.375,0.25,0.32580805891299514,0.3061337034413077,0.32580805891299514,0.32580805891299514,0.32891280911226267,0.3306495538909854,0.3279425754389753,0.3200518057118798,0.32580805891299514,0.3306495538909854
mimic4_sites,Surgical Intensive Care Unit (SICU),1,6334,10505,23.3,0.125,0.5,0.3029350651113834,0.308869954373325,0.3029350651113834,0.3029350651113834,0.3094464208578658,0.3149001664958241,0.32069837440317117,0.31724759816850046,0.308869954373325,0.32069837440317117
mimic4_sites,Surgical Intensive Care Unit (SICU),1,6334,10505,23.3,0.125,0.375,0.3435346431617924,0.3273513549012455,0.3435346431617924,0.3435346431617924,0.3470877575512375,0.34964027561855027,0.3512657830666419,0.3411766090389435,0.3435346431617924,0.3534392667673748
mimic4_sites,Surgical Intensive Care Unit (SICU),1,6334,10505,26.884615384615383,0.25,0.5,0.3011731286512085,0.3010825650652166,0.3011731286512085,0.3011731286512085,0.3130506016145589,0.3130506016145589,0.31714422899053146,0.3127909630267235,0.3011731286512085,0.31714422899053146
mimic4_sites,Surgical Intensive Care Unit (SICU),1,6334,10505,23.3,0.375,0.25,0.3559359121459707,0.342736524409556,0.3559359121459707,0.3559359121459707,0.36851362777882196,0.3685463021786157,0.3652262282513631,0.35698996765592694,0.3559359121459707,0.3685463021786157
mimic4_sites,Surgical Intensive Care Unit (SICU),1,6334,10505,23.3,0.375,0.125,0.3068582878159272,0.28366060921400693,0.3068582878159272,0.3068582878159272,0.3096660177086084,0.3121940344411536,0.30854069060483985,0.2970770469011755,0.3068582878159272,0.31263877879516044
mimic4_sites,Surgical Intensive Care Unit (SICU),1,6334,10505,23.3,0.375,0.375,0.2938754248283496,0.2869199261678932,0.2938754248283496,0.2938754248283496,0.3052665076644171,0.30378431602090766,0.30477712654675393,0.2992179256527749,0.2938754248283496,0.3052665076644171
mimic4_sites,Surgical Intensive Care Unit (SICU),1,6334,10505,23.3,0.5,0.625,0.3056956527959885,0.31247834528587254,0.3056956527959885,0.31247834528587254,0.3205827284989781,0.3178531633173383,0.3205827284989781,0.3194692170916393,0.31247834528587254,0.32108174522686844
mimic4_sites,Surgical Intensive Care Unit (SICU),1,6334,10505,26.884615384615383,0.125,0.625,0.31497928224598937,0.328303770035759,0.31497928224598937,0.31497928224598937,0.3264870250067077,0.3331254581322483,0.3390357181829708,0.3380023422417194,0.328303770035759,0.3399917534126977
mimic4_sites,Surgical Intensive Care Unit (SICU),1,6334,10505,23.3,0.5,0.25,0.3203919060957007,0.3192229541538717,0.3203919060957007,0.3192229541538717,0.33186679485463244,0.33302681310386345,0.33186679485463244,0.326354477242777,0.3203919060957007,0.33302681310386345
mimic4_sites,Surgical Intensive Care Unit (SICU),1,6334,10505,23.3,0.5,0.125,0.33820095631306213,0.2803898508824382,0.33820095631306213,0.33820095631306213,0.3205162823576097,0.3388179079119094,0.3205162823576097,0.29895090966043336,0.33820095631306213,0.3418117133768568
mimic4_sites,Surgical Intensive Care Unit (SICU),1,6334,10505,23.3,0.125,0.125,0.3483415938671445,0.3026291358316316,0.3483415938671445,0.3483415938671445,0.3486655103533714,0.3478503141863795,0.3374754068656214,0.32270157525285736,0.3483415938671445,0.3486655103533714
mimic4_sites,Surgical Intensive Care Unit (SICU),1,6334,10505,23.3,0.125,0.0,0.2700900039407277,0.24843061010667683,0.2700900039407277,0.2700900039407277,0.27008360718701724,0.2684633371484716,0.2626330133430666,0.2568620685248739,0.2700900039407277,0.2700900039407277
mimic4_sites,Surgical Intensive Care Unit (SICU),3,6334,16341,23.3,0.0,0.125,0.29770354593208415,0.26127551592443377,0.29770354593208415,0.29770354593208415,0.29770354593208415,0.30702804599551736,0.2912848131502197,0.2774980951853193,0.29770354593208415,0.30927008731628525
mimic4_sites,Surgical Intensive Care Unit (SICU),3,6334,16341,23.3,0.125,0.125,0.3566833149211105,0.31111518093865587,0.3566833149211105,0.3566833149211105,0.36620889032207143,0.3653807798783397,0.3505950683777795,0.32995374885982176,0.3566833149211105,0.36620889032207143
mimic4_sites,Surgical Intensive Care Unit (SICU),3,6334,16341,23.3,0.125,0.125,0.32580805891299514,0.2830524713578998,0.32580805891299514,0.32580805891299514,0.3378480905100344,0.33293673267565327,0.3146694321351714,0.2991864492008493,0.32580805891299514,0.3378480905100344
mimic4_sites,Surgical Intensive Care Unit (SICU),3,6334,16341,23.3,0.125,0.125,0.3029350651113834,0.2704087673450114,0.3029350651113834,0.3029350651113834,0.309979639075223,0.30737723213136203,0.29968186865979873,0.28509684339084185,0.3029350651113834,0.309979639075223
mimic4_sites,Surgical Intensive Care Unit (SICU),3,6334,16341,23.3,0.125,0.125,0.3435346431617924,0.28498442831567994,0.3435346431617924,0.3435346431617924,0.3474336227892912,0.34252622529800525,0.3238932006466513,0.30310581738211606,0.3435346431617924,0.3474336227892912
mimic4_sites,Surgical Intensive Care Unit (SICU),3,6334,16341,26.884615384615383,0.125,0.125,0.3011731286512085,0.2642104561505145,0.3011731286512085,0.3011731286512085,0.30889911493540523,0.3076222283129854,0.29436408172794004,0.2788304061979141,0.3011731286512085,0.30889911493540523
mimic4_sites,Surgical Intensive Care Unit (SICU),3,6334,16341,23.3,0.25,0.125,0.3559359121459707,0.30522225673807696,0.3559359121459707,0.3559359121459707,0.3659268443938671,0.3659268443938671,0.34677019588075597,0.3266230015009183,0.3559359121459707,0.367469084895395
