dataset,target,n_partners,n_target,n_partner_total,epv_target,lam_star,lam_best,lam_1se,lam_cv,lam_cw,d_local,d_extra,ap_never_merge,ap_always_merge,ap_epv_gate,ap_local_cv,ap_blend,ap_fix_025,ap_fix_050,ap_fix_075,ap_oracle_binary,ap_oracle_lambda,ap_blend_cw,ap_blend_1se,ap_blend_cv,ap_oracle_extrap,ap_oracle_rich,ap_pfedme_personal,ap_oracle_half,ap_oracle_honest,ap_blend_half,ap_ditto,ap_oracle_ditto,ap_oracle_lambda_cw,ap_gate_loso,cut_loso,ap_gate_bestcut
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,27228,7.222222222222222,0.25,0.75,0.0,0.75,nan,36,-1,0.3173539991193024,0.3430860894527806,0.3430860894527806,0.3173539991193024,0.32838796687689137,0.32838796687689137,0.3383863411613678,0.3480387955166321,0.3430860894527806,0.3480387955166321,nan,0.3173539991193024,0.3480387955166321,0.3480387955166321,0.3480387955166321,0.3492372536377514,0.35285279169324857,0.34536474866842254,0.33122359280352054,nan,nan,nan,0.3173539991193024,2.103448275862069,0.3173539991193024
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,27228,7.222222222222222,0.5,0.875,0.5,0.75,nan,36,-1,0.336894008870085,0.3606643899734076,0.3606643899734076,0.336894008870085,0.35233006167617287,0.3437116935485441,0.35233006167617287,0.35892352799649957,0.3606643899734076,0.3617042852430211,nan,0.35233006167617287,0.35892352799649957,0.3617042852430211,0.3617042852430211,0.3646187604819355,0.3670339101796367,0.3670339101796367,0.3561417507891378,nan,nan,nan,0.336894008870085,2.103448275862069,0.336894008870085
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,27228,7.222222222222222,0.75,0.875,0.75,0.5,nan,36,-1,0.29803286006994156,0.3143795044697913,0.3143795044697913,0.3143795044697913,0.317432981521545,0.30595777671395524,0.3142655220237526,0.317432981521545,0.3143795044697913,0.31977750426032925,nan,0.317432981521545,0.3142655220237526,0.31977750426032925,0.31977750426032925,0.31908600101603596,0.32612020095509475,0.32612020095509475,0.3239305422575543,nan,nan,nan,0.29803286006994156,2.103448275862069,0.29803286006994156
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,27228,7.222222222222222,1.0,0.625,0.875,0.625,nan,36,-1,0.32187521962290294,0.3181174237469666,0.3181174237469666,0.3181174237469666,0.3181174237469666,0.3229470024440629,0.324961125417033,0.32713840897954816,0.32187521962290294,0.3287035585266307,nan,0.3237917444344192,0.3287035585266307,0.3287035585266307,0.3287035585266307,0.32136029995288984,0.34314606147927595,0.34021433393907113,0.3355458663134247,nan,nan,nan,0.32187521962290294,2.103448275862069,0.32187521962290294
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,27228,7.222222222222222,0.875,0.5,0.875,0.625,nan,36,-1,0.35158335467847635,0.33081271098574644,0.33081271098574644,0.33081271098574644,0.34524813963729634,0.35460521928899186,0.35635715592748674,0.35120020744156133,0.35158335467847635,0.35635715592748674,nan,0.34524813963729634,0.35470003781642745,0.35635715592748674,0.35635715592748674,0.3404102426306758,0.36220434130682794,0.35780979979481403,0.34633749964259,nan,nan,nan,0.35158335467847635,2.103448275862069,0.35158335467847635
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),4,8420,30244,7.222222222222222,0.25,0.75,0.0,0.625,nan,36,-1,0.3173539991193024,0.33387274299318376,0.33387274299318376,0.3173539991193024,0.32679570861598267,0.32679570861598267,0.33728435066235485,0.344179685005915,0.33387274299318376,0.344179685005915,nan,0.3173539991193024,0.3411281540565768,0.344179685005915,0.344179685005915,0.34143563052278,0.3494238810016833,0.3340992242808777,0.3303690002451965,nan,nan,nan,0.3173539991193024,2.103448275862069,0.3173539991193024
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),4,8420,30244,7.222222222222222,0.25,0.625,0.0,0.75,nan,36,-1,0.336894008870085,0.3423976190650333,0.3423976190650333,0.336894008870085,0.34274075887521976,0.34274075887521976,0.34958579024883546,0.3518738838628824,0.3423976190650333,0.35367330962857807,nan,0.336894008870085,0.3518738838628824,0.35367330962857807,0.35367330962857807,0.3519726018882767,0.3586966306903011,0.3552678315402098,0.3483197535009777,nan,nan,nan,0.336894008870085,2.103448275862069,0.336894008870085
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),4,8420,30244,7.222222222222222,0.75,0.75,0.625,0.375,nan,36,-1,0.29803286006994156,0.2990212262073618,0.2990212262073618,0.29803286006994156,0.3134118968259262,0.3053953787170102,0.3109170683661978,0.3134118968259262,0.2990212262073618,0.3134118968259262,nan,0.311483548828679,0.3097094697790846,0.3134118968259262,0.3134118968259262,0.30636306529297225,0.31895931828291524,0.31795946910493067,0.31873006105182183,nan,nan,nan,0.29803286006994156,2.103448275862069,0.29803286006994156
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),4,8420,30244,7.222222222222222,0.875,0.625,0.875,0.625,nan,36,-1,0.32187521962290294,0.314457866405762,0.314457866405762,0.314457866405762,0.32391408699864455,0.32294277272998545,0.32825872558518404,0.3270252666702239,0.32187521962290294,0.3289499532075727,nan,0.32391408699864455,0.3289499532075727,0.3289499532075727,0.3289499532075727,0.3206882532046574,0.34350410005114285,0.34350410005114285,0.3378023188271358,nan,nan,nan,0.32187521962290294,2.103448275862069,0.32187521962290294
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),4,8420,30244,7.222222222222222,0.625,0.25,0.375,0.625,nan,36,-1,0.35158335467847635,0.31141523365096313,0.31141523365096313,0.31141523365096313,0.3491875801009023,0.3533795258058908,0.35310468057644895,0.3442120074013671,0.35158335467847635,0.3533795258058908,nan,0.3531391433666087,0.3491875801009023,0.3533795258058908,0.3533795258058908,0.31846548293332594,0.3613263802016877,0.3525655827497879,0.35343310176742426,nan,nan,nan,0.35158335467847635,2.103448275862069,0.35158335467847635
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,19385,7.222222222222222,0.0,0.75,0.0,0.625,nan,36,-1,0.3173539991193024,0.32991661804409883,0.32991661804409883,0.3173539991193024,0.3173539991193024,0.32410015733859,0.33219526942189614,0.33926008427651616,0.32991661804409883,0.33926008427651616,nan,0.3173539991193024,0.33823902207115136,0.33926008427651616,0.33926008427651616,0.3342697637183753,0.3439496404414068,0.33752554377092736,0.3224838404232613,nan,nan,nan,0.3173539991193024,2.103448275862069,0.3173539991193024
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,19385,7.222222222222222,0.0,0.625,0.0,0.625,nan,36,-1,0.336894008870085,0.32876223136758986,0.32876223136758986,0.336894008870085,0.336894008870085,0.3414686830351723,0.34780279204457737,0.3499467097491732,0.336894008870085,0.35061191588917107,nan,0.336894008870085,0.35061191588917107,0.35061191588917107,0.35061191588917107,0.341177522102116,0.3571380988837566,0.34551446579887773,0.34075258624119437,nan,nan,nan,0.336894008870085,2.103448275862069,0.336894008870085
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,19385,7.222222222222222,0.75,0.75,0.625,0.375,nan,36,-1,0.29803286006994156,0.29368827486487187,0.29368827486487187,0.29803286006994156,0.3102785047100115,0.3049970440674731,0.3102698212102902,0.3102785047100115,0.29803286006994156,0.3102785047100115,nan,0.30947917043010553,0.3073725989440535,0.3102785047100115,0.3102785047100115,0.2998516305653879,0.31953315216628214,0.31953315216628214,0.31953315216628214,nan,nan,nan,0.29803286006994156,2.103448275862069,0.29803286006994156
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,19385,7.222222222222222,0.875,0.75,0.875,0.25,nan,36,-1,0.32187521962290294,0.31727350944201127,0.31727350944201127,0.31727350944201127,0.3305732570192087,0.32284279580662106,0.3283829116859865,0.33131890692196003,0.32187521962290294,0.33131890692196003,nan,0.3305732570192087,0.32284279580662106,0.33131890692196003,0.33131890692196003,0.32395723132137516,0.34218943055745404,0.34218943055745404,0.33875442626848784,nan,nan,nan,0.32187521962290294,2.103448275862069,0.32187521962290294
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,19385,7.222222222222222,0.25,0.375,0.25,0.5,nan,36,-1,0.35158335467847635,0.29911399305132164,0.29911399305132164,0.35158335467847635,0.35188847594872436,0.35188847594872436,0.3499103215874249,0.33590538529633196,0.35158335467847635,0.35200305399218906,nan,0.35188847594872436,0.3499103215874249,0.3528102638878935,0.3528102638878935,0.31201542529363,0.359588698073875,0.3555483128913838,0.3575652139497136,nan,nan,nan,0.35158335467847635,2.103448275862069,0.35158335467847635
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),1,8420,10505,7.222222222222222,0.0,0.875,0.0,0.625,nan,36,-1,0.3173539991193024,0.33646352896397086,0.33646352896397086,0.3173539991193024,0.3173539991193024,0.3261704911900216,0.3342338114557543,0.33990796264245615,0.33646352896397086,0.34151782356329685,nan,0.3173539991193024,0.33843567199260516,0.34151782356329685,0.34151782356329685,0.34149763195978927,0.3473073789051959,0.3425770308808106,0.3224838404232613,nan,nan,nan,0.3173539991193024,2.103448275862069,0.3173539991193024
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),1,8420,10505,7.222222222222222,0.5,0.875,0.5,0.75,nan,36,-1,0.336894008870085,0.3473273504116982,0.3473273504116982,0.336894008870085,0.34734220848574815,0.34163922759463866,0.34734220848574815,0.35309200000933827,0.3473273504116982,0.3536843116313885,nan,0.34734220848574815,0.35309200000933827,0.3536843116313885,0.3536843116313885,0.3585031461287406,0.35965693419056244,0.3569567802048153,0.35153432348738317,nan,nan,nan,0.336894008870085,2.103448275862069,0.336894008870085
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),1,8420,10505,7.222222222222222,0.75,0.875,0.625,0.5,nan,36,-1,0.29803286006994156,0.3110829495129466,0.3110829495129466,0.3110829495129466,0.31425677206611435,0.3053935512821101,0.311720109782843,0.31425677206611435,0.3110829495129466,0.31681787082088025,nan,0.3146578131423479,0.311720109782843,0.31681787082088025,0.31681787082088025,0.3191192619398956,0.3223923175229645,0.3223923175229645,0.3176977991381105,nan,nan,nan,0.29803286006994156,2.103448275862069,0.29803286006994156
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),1,8420,10505,7.222222222222222,0.875,0.5,0.875,0.75,nan,36,-1,0.32187521962290294,0.31879443369446464,0.31879443369446464,0.31879443369446464,0.32459975473565944,0.323451400355268,0.3277863055114271,0.32726037134895997,0.32187521962290294,0.3277863055114271,nan,0.32459975473565944,0.32726037134895997,0.3277863055114271,0.3277863055114271,0.3232851793059778,0.3403507216066165,0.3396706737590736,0.337194742464443,nan,nan,nan,0.32187521962290294,2.103448275862069,0.32187521962290294
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),1,8420,10505,7.222222222222222,0.875,0.375,0.875,0.625,nan,36,-1,0.35158335467847635,0.3376107259080284,0.3376107259080284,0.3376107259080284,0.34825757825984177,0.35405543038927395,0.35486755615633736,0.3525271100858004,0.35158335467847635,0.35495178598044436,nan,0.34825757825984177,0.3546181862215931,0.35495178598044436,0.35495178598044436,0.3469038931470434,0.360124389217221,0.3563362245325125,0.35360575183338716,nan,nan,nan,0.35158335467847635,2.103448275862069,0.35158335467847635
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),2,8420,14989,7.222222222222222,0.0,0.875,0.0,0.75,nan,36,-1,0.3173539991193024,0.33827194946666667,0.33827194946666667,0.3173539991193024,0.3173539991193024,0.3264282130644943,0.3364813285935597,0.34403620329874535,0.33827194946666667,0.3441536751242408,nan,0.3173539991193024,0.34403620329874535,0.3441536751242408,0.3441536751242408,0.3444287007106842,0.35027923624721485,0.34336245397628895,0.3224838404232613,nan,nan,nan,0.3173539991193024,2.103448275862069,0.3173539991193024
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),2,8420,14989,7.222222222222222,0.5,0.875,0.5,0.75,nan,36,-1,0.336894008870085,0.34973610888428147,0.34973610888428147,0.336894008870085,0.3475214410762218,0.3419053594293911,0.3475214410762218,0.3517519419241195,0.34973610888428147,0.35565719371477356,nan,0.3475214410762218,0.3517519419241195,0.35565719371477356,0.35565719371477356,0.3591583001496068,0.35982105755714866,0.35982105755714866,0.35285810168743603,nan,nan,nan,0.336894008870085,2.103448275862069,0.336894008870085
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),2,8420,14989,7.222222222222222,0.875,0.75,0.625,0.625,nan,36,-1,0.29803286006994156,0.31077651912766685,0.31077651912766685,0.31077651912766685,0.31402193325835326,0.30544363191991397,0.31130062555866855,0.3146472854949369,0.31077651912766685,0.3146472854949369,nan,0.3129031428452269,0.3129031428452269,0.3146472854949369,0.3146472854949369,0.31585984638905107,0.31908804762344456,0.31908804762344456,0.31771381208817334,nan,nan,nan,0.29803286006994156,2.103448275862069,0.29803286006994156
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),2,8420,14989,7.222222222222222,0.875,0.75,0.75,0.75,nan,36,-1,0.32187521962290294,0.3179021564337479,0.3179021564337479,0.3179021564337479,0.3244028735636421,0.3237432158826517,0.32747601689048667,0.3280225127086932,0.32187521962290294,0.3280225127086932,nan,0.3280225127086932,0.3280225127086932,0.3280225127086932,0.3280225127086932,0.32620140685133703,0.34048874954864,0.33932771575210585,0.33700722423595497,nan,nan,nan,0.32187521962290294,2.103448275862069,0.32187521962290294
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),2,8420,14989,7.222222222222222,1.0,0.5,0.875,0.625,nan,36,-1,0.35158335467847635,0.33953984841875895,0.33953984841875895,0.33953984841875895,0.33953984841875895,0.35510735799465915,0.35802954720537816,0.354025398321008,0.35158335467847635,0.35802954720537816,nan,0.35196720494747336,0.35777500982361354,0.35802954720537816,0.35802954720537816,0.34876889541601325,0.362348087415829,0.362348087415829,0.34370845193793725,nan,nan,nan,0.35158335467847635,2.103448275862069,0.35158335467847635
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,6834,7.222222222222222,0.125,1.0,0.0,0.625,nan,36,-1,0.3173539991193024,0.34942288799281535,0.34942288799281535,0.3173539991193024,0.3215221502131939,0.32516256899045975,0.33442095702212626,0.34238501449891756,0.34942288799281535,0.34942288799281535,nan,0.3173539991193024,0.33843058391177294,0.34942288799281535,0.34942288799281535,0.3500372521999883,0.35577537152136307,0.34452101024704485,0.32519771283749976,nan,nan,nan,0.3173539991193024,2.103448275862069,0.3173539991193024
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,6834,7.222222222222222,0.375,0.75,0.0,0.75,nan,36,-1,0.336894008870085,0.3406238306809693,0.3406238306809693,0.336894008870085,0.3434598323479538,0.3420595301341099,0.3451772314781803,0.34987600709864614,0.3406238306809693,0.34987600709864614,nan,0.336894008870085,0.34987600709864614,0.34987600709864614,0.34987600709864614,0.34450121895504443,0.3572659313789667,0.3400317087120778,0.34752906477291023,nan,nan,nan,0.336894008870085,2.103448275862069,0.336894008870085
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,6834,7.222222222222222,0.875,1.0,0.75,0.625,nan,36,-1,0.29803286006994156,0.3169654043882161,0.3169654043882161,0.3169654043882161,0.3149636711876714,0.3039648502980695,0.30982107667516295,0.31250577842640104,0.3169654043882161,0.3169654043882161,nan,0.31250577842640104,0.3108229277509898,0.3169654043882161,0.3169654043882161,0.31834057553116796,0.32788203622751355,0.32788203622751355,0.3216629225834766,nan,nan,nan,0.29803286006994156,2.103448275862069,0.29803286006994156
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,6834,7.222222222222222,0.625,0.875,0.625,0.5,nan,36,-1,0.32187521962290294,0.32322720367154406,0.32322720367154406,0.32322720367154406,0.32680250421694235,0.32191482231460666,0.3254041774802195,0.32694669292564454,0.32322720367154406,0.32794432242146415,nan,0.32680250421694235,0.3254041774802195,0.32794432242146415,0.32794432242146415,0.3246060020290818,0.3399975628823332,0.3381585312769546,0.33964989799416945,nan,nan,nan,0.32187521962290294,2.103448275862069,0.32187521962290294
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,6834,7.222222222222222,1.0,0.0,0.875,0.75,nan,36,-1,0.35158335467847635,0.3237107297189195,0.3237107297189195,0.3237107297189195,0.3237107297189195,0.3513319624615754,0.35082595924630383,0.34324610563531016,0.35158335467847635,0.35158335467847635,nan,0.3355225358433887,0.34324610563531016,0.353477860285516,0.353477860285516,0.32714817487960024,0.35819985789529885,0.35480545828652954,0.3276064183327675,nan,nan,nan,0.35158335467847635,2.103448275862069,0.35158335467847635
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,20528,7.222222222222222,0.25,0.875,0.0,0.625,nan,36,-1,0.3173539991193024,0.35076919538573675,0.35076919538573675,0.3173539991193024,0.3285860704813786,0.3285860704813786,0.34196471719798444,0.3508018591361888,0.35076919538573675,0.3561790526344705,nan,0.3173539991193024,0.34613175685182823,0.3561790526344705,0.3561790526344705,0.3556351179871342,0.3600607476326333,0.3524092346196178,0.330319596158147,nan,nan,nan,0.3173539991193024,2.103448275862069,0.3173539991193024
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,20528,7.222222222222222,0.375,0.875,0.125,0.75,nan,36,-1,0.336894008870085,0.3689144783864195,0.3689144783864195,0.336894008870085,0.34891531350324817,0.3433225862371236,0.3537629703008252,0.3644966016009431,0.3689144783864195,0.3691102744518638,nan,0.3393308077217722,0.3644966016009431,0.3691102744518638,0.3691102744518638,0.37253097685978914,0.3788557118510907,0.362324648409974,0.3523487321093783,nan,nan,nan,0.336894008870085,2.103448275862069,0.336894008870085
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,20528,7.222222222222222,0.875,0.875,0.75,0.375,nan,36,-1,0.29803286006994156,0.3182989587975174,0.3182989587975174,0.3182989587975174,0.31983587886147424,0.30426512716740867,0.3121200518556431,0.31759527317864206,0.3182989587975174,0.31983587886147424,nan,0.31759527317864206,0.30889354442533806,0.31983587886147424,0.31983587886147424,0.31885901736927186,0.32829837820200325,0.32330149654540524,0.3278130877975366,nan,nan,nan,0.29803286006994156,2.103448275862069,0.29803286006994156
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,20528,7.222222222222222,1.0,0.75,0.75,0.625,nan,36,-1,0.32187521962290294,0.3237368265185317,0.3237368265185317,0.3237368265185317,0.3237368265185317,0.3225664322214825,0.32675924526650857,0.3306765581207157,0.3237368265185317,0.3306765581207157,nan,0.3306765581207157,0.3283490377890675,0.3306765581207157,0.3306765581207157,0.3266367891507445,0.34123231925239983,0.33858213944755555,0.3334845588191254,nan,nan,nan,0.32187521962290294,2.103448275862069,0.32187521962290294
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),3,8420,20528,7.222222222222222,1.0,0.375,0.75,0.625,nan,36,-1,0.35158335467847635,0.3385473907098619,0.3385473907098619,0.3385473907098619,0.3385473907098619,0.3563510134567497,0.3563447982973182,0.35696244429015556,0.35158335467847635,0.3573854472677318,nan,0.35696244429015556,0.35620024187080845,0.3573854472677318,0.3573854472677318,0.3402830730733791,0.36406702497967813,0.3552940146801703,0.34089795142904916,nan,nan,nan,0.35158335467847635,2.103448275862069,0.35158335467847635
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),1,8420,1352,7.222222222222222,0.125,1.0,0.0,0.375,nan,36,-1,0.3173539991193024,0.3470899136497066,0.3470899136497066,0.3173539991193024,0.3213517839975868,0.32535331562723263,0.3333858707248854,0.34330925247061844,0.3470899136497066,0.3470899136497066,nan,0.3173539991193024,0.32827973292230406,0.3470899136497066,0.3470899136497066,0.34621015070569894,0.3518545637153124,0.34535754421493803,0.324679095883914,nan,nan,nan,0.3173539991193024,2.103448275862069,0.3173539991193024
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),1,8420,1352,7.222222222222222,0.0,0.75,0.0,0.625,nan,36,-1,0.336894008870085,0.3486218755189225,0.3486218755189225,0.336894008870085,0.336894008870085,0.3433365713486089,0.3485023595170895,0.354244878268444,0.3486218755189225,0.354244878268444,nan,0.336894008870085,0.3504211688461172,0.354244878268444,0.354244878268444,0.35234032777434343,0.36202986129564535,0.3506703519279672,0.34075258624119437,nan,nan,nan,0.336894008870085,2.103448275862069,0.336894008870085
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),1,8420,1352,7.222222222222222,0.875,0.875,0.75,0.5,nan,36,-1,0.29803286006994156,0.319058502349903,0.319058502349903,0.319058502349903,0.32039070010408094,0.30445083237510057,0.3103733539597945,0.317151758582255,0.319058502349903,0.32039070010408094,nan,0.317151758582255,0.3103733539597945,0.32039070010408094,0.32039070010408094,0.3216818238575727,0.32920434487711114,0.32920434487711114,0.3248607707256669,nan,nan,nan,0.29803286006994156,2.103448275862069,0.29803286006994156
mimic4_sites,Cardiac Vascular Intensive Care Unit (CVICU),1,8420,1352,7.222222222222222,0.875,0.875,0.75,0.5,nan,36,-1,0.32187521962290294,0.3256159456587461,0.3256159456587461,0.3256159456587461,0.3282671478314929,0.3221498222077818,0.3248128495904125,0.3267882106047868,0.3256159456587461,0.3282671478314929,nan,0.3267882106047868,0.3248128495904125,0.3282671478314929,0.3282671478314929,0.32553942016071524,0.33982069243982815,0.33799456640621395,0.3386888168464022,nan,nan,nan,0.32187521962290294,2.103448275862069,0.32187521962290294
