dataset,target,n_partners,n_target,n_min,n_partner_total,d_target,ratio_partner_to_target,events_target,epv_target,schema_jaccard,q_median,i2_median,benefit,helped
heart-4site,switzerland,3,86,86,557,10,6.476744186046512,115,0.6,0.6153846153846154,18.81804140196084,0.8927543774035582,0.0062094169678204025,1
heart-4site,switzerland,2,86,86,352,10,4.093023255813954,115,0.6,0.6923076923076923,12.249578574935503,0.8886461217087845,0.005091342519913944,1
heart-4site,switzerland,2,86,86,352,10,4.093023255813954,115,0.6,0.6153846153846154,21.323701992185725,0.8887438708366733,0.015365094544891877,1
heart-4site,switzerland,2,86,86,352,10,4.093023255813954,115,0.6,0.6153846153846154,17.697023526501482,0.9168068958804625,0.0062094169678204025,1
heart-4site,switzerland,1,86,86,205,10,2.383720930232558,115,0.6,0.6666666666666666,2.960969429437821,0.516739097820972,0.00807248621951473,1
heart-4site,switzerland,1,86,86,205,10,2.383720930232558,115,0.6,0.6666666666666666,7.1158424017179716,0.8573283570845102,-0.011525201849371558,0
heart-4site,switzerland,1,86,86,205,10,2.383720930232558,115,0.6,0.6666666666666666,2.0961004298902917,0.3590625077209295,0.00962556199527942,1
heart-4site,switzerland,2,86,86,345,10,4.011627906976744,115,0.6,0.6666666666666666,6.881791127046414,0.7093779856032368,0.00807248621951473,1
heart-4site,switzerland,2,86,86,345,10,4.011627906976744,115,0.6,0.6666666666666666,15.919131761687238,0.89595756704223,-0.012416138869340787,0
heart-4site,switzerland,2,86,86,345,10,4.011627906976744,115,0.6,0.6666666666666666,3.5049711741019838,0.5705332087366599,0.01051841913813667,1
heart-4site,switzerland,1,86,86,140,10,1.627906976744186,115,0.6,0.75,2.8028148613639967,0.6432158207148411,0.007179629076657479,1
heart-4site,switzerland,1,86,86,140,10,1.627906976744186,115,0.6,0.6666666666666666,1.446852007373542,0.3060247921273414,0.002760512436342788,1
heart-4site,switzerland,1,86,86,140,10,1.627906976744186,115,0.6,0.6666666666666666,2.6927940144455933,0.5581155594331988,0.011384220003937462,1
heart-4site,va,1,140,140,212,11,1.5142857142857142,149,3.272727272727273,0.8461538461538461,8.155855787641828,0.8773887098990579,0.03615346008094178,1
heart-4site,va,1,140,140,212,10,1.5142857142857142,149,3.6,0.7692307692307693,4.307076618560871,0.6934602618126554,0.013822675026466169,1
heart-4site,va,1,140,140,212,10,1.5142857142857142,149,3.6,0.7692307692307693,9.564076516085345,0.893409100294366,0.03067145356635015,1
heart-4site,va,2,140,140,417,11,2.9785714285714286,149,3.272727272727273,0.7692307692307693,13.265380682359169,0.8533932875908722,0.036198617276736345,1
heart-4site,va,2,140,140,417,10,2.9785714285714286,149,3.6,0.7692307692307693,28.796712547074197,0.901052767402049,0.022665378254550395,1
heart-4site,va,2,140,140,417,10,2.9785714285714286,149,3.6,0.7692307692307693,13.595405698019285,0.8516537202613921,0.03360154789482639,1
heart-4site,va,3,140,86,503,11,3.592857142857143,149,3.272727272727273,0.6153846153846154,17.73552356426424,0.9023539304971683,0.026243838893552085,1
heart-4site,va,3,140,86,503,10,3.592857142857143,149,3.6,0.6153846153846154,40.41328698561661,0.9267592399934288,0.028580656608721666,1
heart-4site,va,3,140,86,503,10,3.592857142857143,149,3.6,0.6153846153846154,18.81804140196084,0.8927543774035582,0.027289723960075785,1
heart-4site,va,1,140,140,205,11,1.4642857142857142,149,3.272727272727273,0.9090909090909091,1.1950153203184888,0.20483068593249926,0.01609146796880867,1
heart-4site,va,1,140,140,205,10,1.4642857142857142,149,3.6,1.0,8.29147642564934,0.8790893697866886,0.004496651231331583,1
heart-4site,va,1,140,140,205,10,1.4642857142857142,149,3.6,1.0,2.3563226714479235,0.5754077396023866,0.007535444755912946,1
heart-4site,va,1,140,86,86,11,0.6142857142857143,149,3.272727272727273,0.75,2.8028148613639967,0.6432158207148411,0.004986580403270824,1
heart-4site,va,1,140,86,86,10,0.6142857142857143,149,3.6,0.6666666666666666,1.446852007373542,0.3060247921273414,0.030343042705947898,1
heart-4site,va,1,140,86,86,10,0.6142857142857143,149,3.6,0.6666666666666666,2.6927940144455933,0.5581155594331988,-0.07782905938605866,0
mimic-11site,CCU-care,4,2722,1535,12976,27,4.767083027185893,425,11.0,0.575,324.9517815523286,0.991676158031647,-0.0327690708657018,0
mimic-11site,CCU-care,4,2722,1535,12976,27,4.767083027185893,425,11.0,0.575,340.5125880403856,0.9889523334125565,-0.0030462326510344306,0
mimic-11site,CCU-care,4,2722,1535,12976,27,4.767083027185893,425,11.0,0.575,372.4115062206244,0.991379060978895,-0.01625574156596049,0
mimic-11site,CCU-care,3,2722,1535,9400,27,3.4533431300514326,425,11.0,0.7352941176470589,299.21841930028637,0.9924742524292818,-0.0028238743673685285,0
mimic-11site,CCU-care,3,2722,1535,9400,27,3.4533431300514326,425,11.0,0.7352941176470589,278.0550525594698,0.9888121330399899,0.018937704846868908,1
mimic-11site,CCU-care,3,2722,1535,9400,27,3.4533431300514326,425,11.0,0.7352941176470589,304.47463910776895,0.9900625357054498,-0.003864230307924932,0
mimic-11site,CCU-care,1,2722,2722,3483,27,1.2795738427626746,425,11.0,0.5897435897435898,79.14971389881049,0.9873657155441085,-0.028088507256939454,0
mimic-11site,CCU-care,1,2722,2722,3483,27,1.2795738427626746,425,11.0,0.5897435897435898,107.91495710802533,0.9907334439377206,0.023965449480442658,1
mimic-11site,CCU-care,1,2722,2722,3483,27,1.2795738427626746,425,11.0,0.5897435897435898,76.87743076648643,0.9869922812192115,-0.008404187512527195,0
mimic-11site,CCU-care,1,2722,2031,2031,27,0.7461425422483468,425,11.0,0.575,56.916682539811035,0.9824304587798044,-0.02352219288750579,0
mimic-11site,CCU-care,1,2722,2031,2031,27,0.7461425422483468,425,11.0,0.575,10.675894745563035,0.9063310360552584,-0.01569552304955729,0
mimic-11site,CCU-care,1,2722,2031,2031,27,0.7461425422483468,425,11.0,0.575,34.7210912621724,0.971199061905941,0.0077053018196614476,1
mimic-11site,CCU-care,4,2722,1527,11819,27,4.342027920646584,425,11.0,0.575,531.0372913391197,0.9924223125082066,-0.03748512309315605,0
mimic-11site,CCU-care,4,2722,1527,11819,27,4.342027920646584,425,11.0,0.575,395.80205868253177,0.9897722549379887,0.006488460331589563,1
mimic-11site,CCU-care,4,2722,1527,11819,27,4.342027920646584,425,11.0,0.575,484.5110907738507,0.9927596686989035,-0.011261976556391773,0
mimic-11site,CCU-care,3,2722,2031,9989,27,3.6697281410727407,425,11.0,0.575,353.92126502368615,0.9929840714703959,-0.015460080748166183,0
mimic-11site,CCU-care,3,2722,2031,9989,27,3.6697281410727407,425,11.0,0.575,348.51189350310244,0.9919930371984672,0.005641976387540881,1
mimic-11site,CCU-care,3,2722,2031,9989,27,3.6697281410727407,425,11.0,0.575,514.129218639516,0.9950123677731748,-0.0188822436790273,0
mimic-11site,CCU-care,3,2722,1527,12981,27,4.768919911829537,425,11.0,0.7575757575757576,260.54887250548006,0.9884518616164475,-0.009670576060246239,0
mimic-11site,CCU-care,3,2722,1527,12981,27,4.768919911829537,425,11.0,0.7575757575757576,342.0247245777906,0.9905621459792,0.017986226905562397,1
mimic-11site,CCU-care,3,2722,1527,12981,27,4.768919911829537,425,11.0,0.7575757575757576,256.21121554414225,0.9900038843306475,-0.01575433348830274,0
mimic-11site,CCU-care,2,2722,1527,7512,27,2.759735488611315,425,11.0,0.78125,245.61318334089526,0.9918406627441583,0.006896931066643686,1
mimic-11site,CCU-care,2,2722,1527,7512,27,2.759735488611315,425,11.0,0.78125,172.65186655098438,0.988415992730874,0.03421760788801781,1
mimic-11site,CCU-care,2,2722,1527,7512,27,2.759735488611315,425,11.0,0.78125,137.56283727687685,0.9854565267092079,-0.022841907828288988,0
mimic-11site,CCU-care,3,2722,2276,10234,27,3.759735488611315,425,11.0,0.7352941176470589,498.72981912916987,0.9939480558117493,-0.03805467277084368,0
mimic-11site,CCU-care,3,2722,2276,10234,27,3.759735488611315,425,11.0,0.7352941176470589,435.5061583392328,0.9930298645195275,-0.020849754197998838,0
mimic-11site,CCU-care,3,2722,2276,10234,27,3.759735488611315,425,11.0,0.7352941176470589,665.3672954009281,0.9954909947781267,-0.025312186636611334,0
mimic-11site,CCU-care,1,2722,2276,2276,27,0.8361498897869214,425,11.0,0.9259259259259259,25.26256265680609,0.9604157340019269,-0.01720458891817156,0
mimic-11site,CCU-care,1,2722,2276,2276,27,0.8361498897869214,425,11.0,0.9259259259259259,78.95505033919503,0.9873345657345041,0.00977500264173814,1
mimic-11site,CCU-care,1,2722,2276,2276,27,0.8361498897869214,425,11.0,0.9259259259259259,121.43974095462804,0.9917654633307097,0.005022425318029433,1
mimic-11site,CCU-care,1,2722,1880,1880,27,0.6906686260102866,425,11.0,0.7352941176470589,158.22061172602395,0.9936797109485861,-0.011672054383476183,0
mimic-11site,CCU-care,1,2722,1880,1880,27,0.6906686260102866,425,11.0,0.7352941176470589,21.514308224831073,0.9535193049411724,0.011878998015615705,1
mimic-11site,CCU-care,1,2722,1880,1880,27,0.6906686260102866,425,11.0,0.7352941176470589,234.217535020142,0.9957304648436591,-0.02031041335798378,0
mimic-11site,CCU-care,2,2722,1527,3407,27,1.2516531961792798,425,11.0,0.7352941176470589,376.2240851880945,0.9955881205817146,-0.026808773200867164,0
mimic-11site,CCU-care,2,2722,1527,3407,27,1.2516531961792798,425,11.0,0.7352941176470589,215.0183006085347,0.9888565735355808,0.007040409393056779,1
mimic-11site,CCU-care,2,2722,1527,3407,27,1.2516531961792798,425,11.0,0.7352941176470589,333.8548538744442,0.9937519587634815,-0.012578938223540947,0
mimic-11site,CCU-meta,3,1535,1527,9718,27,6.330944625407166,230,5.962962962962963,0.7575757575757576,234.52443395427883,0.9871923803977734,0.051880709769499656,1
mimic-11site,CCU-meta,3,1535,1527,9718,27,6.330944625407166,230,5.962962962962963,0.7575757575757576,237.83473211044176,0.9873440232690174,0.0703428448435523,1
mimic-11site,CCU-meta,3,1535,1527,9718,27,6.330944625407166,230,5.962962962962963,0.7575757575757576,281.3796328608824,0.9889752985699716,0.04691419260390789,1
mimic-11site,CCU-meta,4,1535,1535,9367,27,6.10228013029316,230,5.962962962962963,0.7352941176470589,318.2298486455521,0.9906476715268668,0.03706149149441812,1
mimic-11site,CCU-meta,4,1535,1535,9367,27,6.10228013029316,230,5.962962962962963,0.7352941176470589,318.1944784030825,0.9897262869718858,0.03679208189748856,1
mimic-11site,CCU-meta,4,1535,1535,9367,27,6.10228013029316,230,5.962962962962963,0.7352941176470589,439.69844491512345,0.9909028561591294,0.008564027869567226,1
mimic-11site,CCU-meta,3,1535,1535,7394,27,4.816938110749185,230,5.962962962962963,0.575,121.50352204780859,0.9869333814876834,0.020367684173416112,1
mimic-11site,CCU-meta,3,1535,1535,7394,27,4.816938110749185,230,5.962962962962963,0.575,233.557416432805,0.9878246404404214,-0.003926412963609627,0
mimic-11site,CCU-meta,3,1535,1535,7394,27,4.816938110749185,230,5.962962962962963,0.575,226.18943324122083,0.9903888034908549,0.01631699040794743,1
mimic-11site,CCU-meta,4,1535,1527,11423,27,7.441693811074918,230,5.962962962962963,0.575,672.4965062278052,0.994048122396736,0.029092931784999665,1
mimic-11site,CCU-meta,4,1535,1527,11423,27,7.441693811074918,230,5.962962962962963,0.575,410.98757564387233,0.9902424321832581,-0.001977608425355548,0
mimic-11site,CCU-meta,4,1535,1527,11423,27,7.441693811074918,230,5.962962962962963,0.575,474.0143468718392,0.9914029657018439,0.02277691499033052,1
mimic-11site,CCU-meta,3,1535,1527,6047,27,3.939413680781759,230,5.962962962962963,0.575,368.78660915534704,0.9918652143935728,0.016938977609119832,1
mimic-11site,CCU-meta,3,1535,1527,6047,27,3.939413680781759,230,5.962962962962963,0.575,240.90949716461495,0.9875471908110369,-0.05984822411927093,0
mimic-11site,CCU-meta,3,1535,1527,6047,27,3.939413680781759,230,5.962962962962963,0.575,529.1245058481552,0.9943302569303775,0.00018851708207678897,1
mimic-11site,CCU-meta,2,1535,1535,4307,27,2.8058631921824104,230,5.962962962962963,0.575,137.1716186390158,0.9864740441784613,-0.012680289156681013,0
mimic-11site,CCU-meta,2,1535,1535,4307,27,2.8058631921824104,230,5.962962962962963,0.575,110.83861565399772,0.981955747207784,-0.03713041704417236,0
mimic-11site,CCU-meta,2,1535,1535,4307,27,2.8058631921824104,230,5.962962962962963,0.575,313.83601652262644,0.9936272451385266,0.013162233788960587,1
mimic-11site,CCU-meta,4,1535,1527,7714,27,5.025407166123778,230,5.962962962962963,0.575,582.3898409511623,0.9931317013657457,0.005365748661028846,1
mimic-11site,CCU-meta,4,1535,1527,7714,27,5.025407166123778,230,5.962962962962963,0.575,426.60522153198633,0.9905994004165931,-0.00830248285934404,0
mimic-11site,CCU-meta,4,1535,1527,7714,27,5.025407166123778,230,5.962962962962963,0.575,711.9578874945896,0.9950489144146787,-0.015967416145493907,0
mimic-11site,CCU-meta,2,1535,1535,3911,27,2.547882736156352,230,5.962962962962963,0.575,130.36743846462684,0.9846071727518914,0.011661766154335229,1
mimic-11site,CCU-meta,2,1535,1535,3911,27,2.547882736156352,230,5.962962962962963,0.575,135.73347909126522,0.985254091505734,-0.00505330009046262,0
mimic-11site,CCU-meta,2,1535,1535,3911,27,2.547882736156352,230,5.962962962962963,0.575,143.41071912718058,0.988985329171733,0.010431673263931907,1
mimic-11site,CCU-meta,4,1535,1535,15610,27,10.169381107491857,230,5.962962962962963,0.7352941176470589,491.21192743545953,0.9926703531291594,0.0462295352155232,1
mimic-11site,CCU-meta,4,1535,1535,15610,27,10.169381107491857,230,5.962962962962963,0.7352941176470589,386.8420154647448,0.9901880655993848,0.04803202856375077,1
mimic-11site,CCU-meta,4,1535,1535,15610,27,10.169381107491857,230,5.962962962962963,0.7352941176470589,531.4890698125972,0.9944793611832221,0.02468521522070477,1
mimic-11site,CCU-meta,3,1535,1535,13334,27,8.686644951140066,230,5.962962962962963,0.7352941176470589,256.9795104153335,0.9937631722947446,0.042216889402146185,1
mimic-11site,CCU-meta,3,1535,1535,13334,27,8.686644951140066,230,5.962962962962963,0.7352941176470589,310.85015095749094,0.9903490476335324,0.04722570729119763,1
mimic-11site,CCU-meta,3,1535,1535,13334,27,8.686644951140066,230,5.962962962962963,0.7352941176470589,359.7919050975309,0.9916618468689928,0.02667051608468629,1
mimic-11site,CCU-meta,2,1535,1527,4016,27,2.61628664495114,230,5.962962962962963,0.7575757575757576,213.3187727841168,0.9906043092088364,-0.0015726703521351526,0
mimic-11site,CCU-meta,2,1535,1527,4016,27,2.61628664495114,230,5.962962962962963,0.7575757575757576,195.5400504029813,0.9904254226297513,-0.043841545809436056,0
mimic-11site,CCU-meta,2,1535,1527,4016,27,2.61628664495114,230,5.962962962962963,0.7575757575757576,242.53469648355414,0.9910378380100694,-0.033623158014549515,0
mimic-11site,CCU-meta,1,1535,1527,1527,27,0.9947882736156352,230,5.962962962962963,0.78125,54.21278412354282,0.9815541663065828,0.0021096533297561004,1
mimic-11site,CCU-meta,1,1535,1527,1527,27,0.9947882736156352,230,5.962962962962963,0.78125,88.31367796572948,0.9886767257005414,-0.005220333783057696,0
mimic-11site,CCU-meta,1,1535,1527,1527,27,0.9947882736156352,230,5.962962962962963,0.78125,48.70355120707562,0.979467616319224,-0.025133967717199668,0
mimic-11site,CSRU-care,4,3483,1535,8626,35,2.4766006316393914,207,4.142857142857143,0.575,393.19506279101466,0.9929603301073825,0.046870166234248556,1
mimic-11site,CSRU-care,4,3483,1535,8626,35,2.4766006316393914,207,4.142857142857143,0.575,373.0150550655392,0.9916837821494691,0.06010433563334139,1
mimic-11site,CSRU-care,4,3483,1535,8626,35,2.4766006316393914,207,4.142857142857143,0.575,434.14318668309704,0.9907864499024839,-0.011668165223476246,0
mimic-11site,CSRU-care,4,3483,1527,8273,35,2.3752512202124607,207,4.142857142857143,0.5897435897435898,378.52026767835184,0.9909221169755097,0.04062103879110668,1
mimic-11site,CSRU-care,4,3483,1527,8273,35,2.3752512202124607,207,4.142857142857143,0.5897435897435898,344.7533255571077,0.9893419300358047,0.05589224861130537,1
mimic-11site,CSRU-care,4,3483,1527,8273,35,2.3752512202124607,207,4.142857142857143,0.5897435897435898,336.73674510185606,0.9881212844805811,0.007010611424380697,1
mimic-11site,CSRU-care,3,3483,1880,6878,35,1.9747344243468274,207,4.142857142857143,0.575,204.44210648879712,0.9907232245856576,0.04716234192252711,1
mimic-11site,CSRU-care,3,3483,1880,6878,35,1.9747344243468274,207,4.142857142857143,0.575,313.61292319124834,0.9926327889464112,0.01811508430732317,1
mimic-11site,CSRU-care,3,3483,1880,6878,35,1.9747344243468274,207,4.142857142857143,0.575,694.7111057695452,0.9956816582100313,-0.02371707589603511,0
mimic-11site,CSRU-care,2,3483,1535,3415,35,0.9804766006316394,207,4.142857142857143,0.575,99.1421445679008,0.9875416457430389,0.02396845916061008,1
mimic-11site,CSRU-care,2,3483,1535,3415,35,0.9804766006316394,207,4.142857142857143,0.575,204.38569069306908,0.9925812209074681,0.0635250341442215,1
mimic-11site,CSRU-care,2,3483,1535,3415,35,0.9804766006316394,207,4.142857142857143,0.575,230.75236123233788,0.991332699742187,-0.0041629648262047625,0
mimic-11site,CSRU-care,4,3483,1527,15012,35,4.310077519379845,207,4.142857142857143,0.631578947368421,262.797216187013,0.9887414194467194,0.06086162176077947,1
mimic-11site,CSRU-care,4,3483,1527,15012,35,4.310077519379845,207,4.142857142857143,0.631578947368421,155.52767794437818,0.9809948192349178,0.024947995266163037,1
mimic-11site,CSRU-care,4,3483,1527,15012,35,4.310077519379845,207,4.142857142857143,0.631578947368421,247.66814565067136,0.989281677141191,-0.01886382855185248,0
mimic-11site,CSRU-care,4,3483,1880,12385,35,3.5558426643697962,207,4.142857142857143,0.7368421052631579,305.4643414984979,0.9915562390483676,0.06915108809497167,1
mimic-11site,CSRU-care,4,3483,1880,12385,35,3.5558426643697962,207,4.142857142857143,0.7368421052631579,254.37876384004656,0.9896991050269918,0.027037143807792874,1
mimic-11site,CSRU-care,4,3483,1880,12385,35,3.5558426643697962,207,4.142857142857143,0.7368421052631579,381.61081388464277,0.9924648181198286,-0.02053559020388468,0
mimic-11site,CSRU-care,3,3483,1880,9380,35,2.6930806775768015,207,4.142857142857143,0.631578947368421,148.047007408427,0.9884339456595211,0.048995301310500006,1
mimic-11site,CSRU-care,3,3483,1880,9380,35,2.6930806775768015,207,4.142857142857143,0.631578947368421,203.2321608987959,0.9879755837594115,0.033841032207792554,1
mimic-11site,CSRU-care,3,3483,1880,9380,35,2.6930806775768015,207,4.142857142857143,0.631578947368421,177.6022910320463,0.9901786844389591,-0.003913503949437069,0
mimic-11site,CSRU-care,1,3483,3483,5985,35,1.7183462532299743,207,4.142857142857143,0.7567567567567568,68.25536523969048,0.985332004279553,0.009283310426749958,1
mimic-11site,CSRU-care,1,3483,3483,5985,35,1.7183462532299743,207,4.142857142857143,0.7567567567567568,25.38496134688412,0.9601032859387776,-0.0008934797977793174,0
mimic-11site,CSRU-care,1,3483,3483,5985,35,1.7183462532299743,207,4.142857142857143,0.7567567567567568,31.998070472406084,0.9683296297998696,-0.041921311435750785,0
mimic-11site,CSRU-care,3,3483,1527,9272,35,2.662072925638817,207,4.142857142857143,0.6052631578947368,315.97263517484726,0.9924961425631542,0.04693455011228309,1
mimic-11site,CSRU-care,3,3483,1527,9272,35,2.662072925638817,207,4.142857142857143,0.6052631578947368,177.2423296916063,0.989972018166686,0.016867869359673826,1
mimic-11site,CSRU-care,3,3483,1527,9272,35,2.662072925638817,207,4.142857142857143,0.6052631578947368,179.0330119957431,0.9860640979985149,-0.03856494044708453,0
mimic-11site,CSRU-care,2,3483,2276,4765,35,1.3680734998564457,207,4.142857142857143,0.6216216216216216,163.75473736609192,0.991676158031647,0.04883744381836769,1
mimic-11site,CSRU-care,2,3483,2276,4765,35,1.3680734998564457,207,4.142857142857143,0.6216216216216216,146.0053521936546,0.9863018720207785,0.018991872126109532,1
mimic-11site,CSRU-care,2,3483,2276,4765,35,1.3680734998564457,207,4.142857142857143,0.6216216216216216,120.48819350919028,0.9868441172285091,-0.007436646262961866,0
mimic-11site,CSRU-care,1,3483,1527,1527,35,0.4384151593453919,207,4.142857142857143,0.7567567567567568,68.43805741333304,0.9849165155099577,0.04812667860208897,1
mimic-11site,CSRU-care,1,3483,1527,1527,35,0.4384151593453919,207,4.142857142857143,0.7567567567567568,34.74841577569822,0.971218237737439,0.00467785971055068,1
mimic-11site,CSRU-care,1,3483,1527,1527,35,0.4384151593453919,207,4.142857142857143,0.7567567567567568,23.068500288552322,0.9554104137115685,-0.009271289491857349,0
mimic-11site,CSRU-meta,4,2031,1535,12215,36,6.014278680452978,83,1.6111111111111112,0.575,358.98735573593234,0.9890647841744484,0.07526026090167692,1
mimic-11site,CSRU-meta,4,2031,1535,12215,36,6.014278680452978,83,1.6111111111111112,0.575,322.19853667325475,0.9886365202626792,-0.03185578527109548,0
mimic-11site,CSRU-meta,4,2031,1535,12215,36,6.014278680452978,83,1.6111111111111112,0.575,547.7522766455058,0.9931597873764861,-0.025306046313828212,0
mimic-11site,CSRU-meta,3,2031,1880,6878,36,3.3865091088133923,83,1.6111111111111112,0.575,216.9885466198378,0.9875618684129859,0.05886874543053866,1
mimic-11site,CSRU-meta,3,2031,1880,6878,36,3.3865091088133923,83,1.6111111111111112,0.575,393.12872454122913,0.9916290042768726,0.011169264745175989,1
mimic-11site,CSRU-meta,3,2031,1880,6878,36,3.3865091088133923,83,1.6111111111111112,0.575,362.491427439636,0.9921790214454604,-0.001841574412128566,0
mimic-11site,CSRU-meta,3,2031,1527,6525,36,3.212703101920236,83,1.6111111111111112,0.575,379.0210744442097,0.9914398959378163,0.07580964179198091,1
mimic-11site,CSRU-meta,3,2031,1527,6525,36,3.212703101920236,83,1.6111111111111112,0.575,323.61562463792455,0.9907220801742797,-0.008219750416273791,0
mimic-11site,CSRU-meta,3,2031,1527,6525,36,3.212703101920236,83,1.6111111111111112,0.575,279.90423634959564,0.9917967482478,0.0018256111685138743,1
