dataset,target,n_partners,n_target,n_partner_total,epv_target,lam_star,lam_best,lam_1se,lam_cv,lam_cw,d_local,d_extra,ap_never_merge,ap_always_merge,ap_epv_gate,ap_local_cv,ap_blend,ap_fix_025,ap_fix_050,ap_fix_075,ap_oracle_binary,ap_oracle_lambda,ap_blend_cw,ap_blend_1se,ap_blend_cv,ap_oracle_extrap,ap_oracle_rich,ap_pfedme_personal,ap_oracle_half,ap_oracle_honest,ap_blend_half,ap_ditto,ap_oracle_ditto,ap_oracle_lambda_cw,ap_gate_loso,cut_loso,ap_gate_bestcut
mimic_sites_unit_x_system,TSICU-care,3,1880,14971,6.53125,0.625,1.0,0.5,0.5,nan,32,-1,0.26340196636093066,0.33610005373718693,0.33610005373718693,0.26340196636093066,0.3105778525746517,0.2749506080502061,0.29623168360404745,0.32021517770781427,0.33610005373718693,0.33610005373718693,nan,0.29623168360404745,0.29623168360404745,0.33610005373718693,0.33610005373718693,0.33595455154807863,0.3388663901526393,0.3388663901526393,0.3142726172747792,nan,nan,nan,0.26340196636093066,5.962962962962963,0.26340196636093066
mimic_sites_unit_x_system,TSICU-care,3,1880,14971,6.53125,0.625,0.5,0.625,0.75,nan,32,-1,0.2944451744618328,0.28326660107060264,0.28326660107060264,0.28326660107060264,0.29664556888711496,0.2945550823594712,0.29706361504512574,0.29577855669311914,0.2944451744618328,0.29706361504512574,nan,0.29664556888711496,0.29577855669311914,0.29706361504512574,0.29706361504512574,0.2889079169379966,0.3164926629894708,0.30240478783747293,0.31036240530596293,nan,nan,nan,0.2944451744618328,5.962962962962963,0.2944451744618328
mimic_sites_unit_x_system,TSICU-care,3,1880,14971,6.53125,0.125,0.0,0.0,0.75,nan,32,-1,0.3198380299388026,0.2775702418885536,0.2775702418885536,0.3198380299388026,0.31699689872811787,0.31453938534636394,0.30517091117039064,0.29193892447574693,0.3198380299388026,0.3198380299388026,nan,0.3198380299388026,0.29193892447574693,0.32076524679252,0.32076524679252,0.28672098982717764,0.32840009055462804,0.3258735193364356,0.32627454193927563,nan,nan,nan,0.3198380299388026,5.962962962962963,0.3198380299388026
mimic_sites_unit_x_system,TSICU-care,2,1880,8533,6.53125,0.875,0.875,0.75,1.0,nan,32,-1,0.2870494836737502,0.3002399250824702,0.3002399250824702,0.3002399250824702,0.30255266041430817,0.2892570507594554,0.29793271160967505,0.29932118445687167,0.3002399250824702,0.30255266041430817,nan,0.29932118445687167,0.3002399250824702,0.30255266041430817,0.30255266041430817,0.29748214446300264,0.30882340872264447,0.30882340872264447,0.3067825409458234,nan,nan,nan,0.2870494836737502,5.962962962962963,0.2870494836737502
mimic_sites_unit_x_system,TSICU-care,2,1880,8533,6.53125,1.0,0.875,0.875,0.75,nan,32,-1,0.2960038095577343,0.31113816434686264,0.31113816434686264,0.31113816434686264,0.31113816434686264,0.29860287879289626,0.3001056900241592,0.30974261367859796,0.31113816434686264,0.3153881260327119,nan,0.3153881260327119,0.30974261367859796,0.3153881260327119,0.3153881260327119,0.30766956506727533,0.32268587084262357,0.30766557235961334,0.31447043151882903,nan,nan,nan,0.2960038095577343,5.962962962962963,0.2960038095577343
mimic_sites_unit_x_system,TSICU-care,2,1880,8533,6.53125,0.875,1.0,0.875,0.75,nan,32,-1,0.26340196636093066,0.3369074707796831,0.3369074707796831,0.3369074707796831,0.321893919585619,0.27429232801631687,0.290192244856697,0.3096026749569772,0.3369074707796831,0.3369074707796831,nan,0.321893919585619,0.3096026749569772,0.3393699239011376,0.3393699239011376,0.3334083236067767,0.34219593908806073,0.34219593908806073,0.32438903245437345,nan,nan,nan,0.26340196636093066,5.962962962962963,0.26340196636093066
mimic_sites_unit_x_system,TSICU-care,2,1880,8533,6.53125,1.0,1.0,1.0,0.875,nan,32,-1,0.2944451744618328,0.3184621491959702,0.3184621491959702,0.3184621491959702,0.3184621491959702,0.30003025444422066,0.30371142592573586,0.31542431052552444,0.3184621491959702,0.3184621491959702,nan,0.3184621491959702,0.31768035753006424,0.3184621491959702,0.3184621491959702,0.314324677885854,0.33026316411703366,0.33026316411703366,0.33026316411703366,nan,nan,nan,0.2944451744618328,5.962962962962963,0.2944451744618328
mimic_sites_unit_x_system,TSICU-care,2,1880,8533,6.53125,0.75,0.0,0.625,1.0,nan,32,-1,0.3198380299388026,0.30567457646050705,0.30567457646050705,0.30567457646050705,0.31265832325930953,0.3185881156166543,0.31891737380183055,0.31265832325930953,0.3198380299388026,0.3198380299388026,nan,0.316525730070106,0.30567457646050705,0.3198380299388026,0.3198380299388026,0.305425404035053,0.33131682750627045,0.32305230689468256,0.32228672753857046,nan,nan,nan,0.3198380299388026,5.962962962962963,0.3198380299388026
mimic_sites_unit_x_system,TSICU-care,1,1880,2902,6.53125,0.875,0.875,0.875,0.75,nan,32,-1,0.2870494836737502,0.29763409757716036,0.29763409757716036,0.29763409757716036,0.29909823891273984,0.2900900778245621,0.29717741046609525,0.2973220615226745,0.29763409757716036,0.29909823891273984,nan,0.29909823891273984,0.2973220615226745,0.29909823891273984,0.29909823891273984,0.29828812256477005,0.304515350662795,0.30097047651767067,0.30248609149307415,nan,nan,nan,0.2870494836737502,5.962962962962963,0.2870494836737502
mimic_sites_unit_x_system,TSICU-care,1,1880,2902,6.53125,0.5,0.75,0.5,0.25,nan,32,-1,0.2960038095577343,0.3109274433206904,0.3109274433206904,0.2960038095577343,0.3051423505029727,0.3036750854830191,0.3051423505029727,0.31278705990149264,0.3109274433206904,0.31278705990149264,nan,0.3051423505029727,0.3036750854830191,0.31278705990149264,0.31278705990149264,0.3101917940731477,0.31836300091983627,0.31383394327297187,0.3141373560661588,nan,nan,nan,0.2960038095577343,5.962962962962963,0.2960038095577343
mimic_sites_unit_x_system,TSICU-care,1,1880,2902,6.53125,0.75,1.0,0.375,0.75,nan,32,-1,0.26340196636093066,0.31462830640374784,0.31462830640374784,0.26340196636093066,0.29779183528459496,0.27234598071375804,0.28259736617910697,0.29779183528459496,0.31462830640374784,0.31462830640374784,nan,0.2767823721957618,0.29779183528459496,0.3169572502610916,0.3169572502610916,0.31507606551192513,0.3182106487514489,0.3182106487514489,0.29975102700258316,nan,nan,nan,0.26340196636093066,5.962962962962963,0.26340196636093066
mimic_sites_unit_x_system,TSICU-care,1,1880,2902,6.53125,0.875,0.75,0.875,0.75,nan,32,-1,0.2944451744618328,0.2970167613835524,0.2970167613835524,0.2970167613835524,0.3031228232163119,0.2980598553291193,0.29807562907121615,0.3035356787179535,0.2970167613835524,0.3035356787179535,nan,0.3031228232163119,0.3035356787179535,0.3035356787179535,0.3035356787179535,0.3000629027349831,0.3178577040974605,0.3070344244720882,0.31723847833093005,nan,nan,nan,0.2944451744618328,5.962962962962963,0.2944451744618328
mimic_sites_unit_x_system,TSICU-care,1,1880,2902,6.53125,0.5,0.0,0.125,0.875,nan,32,-1,0.3198380299388026,0.28326518496598935,0.28326518496598935,0.3198380299388026,0.30817687669148225,0.3153209649910433,0.30817687669148225,0.29699620835245283,0.3198380299388026,0.3198380299388026,nan,0.3177625028102514,0.2940839608657867,0.32021761376026486,0.32021761376026486,0.28780519482241246,0.3281813703671353,0.32617432777090377,0.31777225307881707,nan,nan,nan,0.3198380299388026,5.962962962962963,0.3198380299388026
mimic_sites_unit_x_system,TSICU-care,3,1880,9711,6.53125,1.0,0.875,1.0,1.0,nan,32,-1,0.2870494836737502,0.30334120867149583,0.30334120867149583,0.30334120867149583,0.30334120867149583,0.29022058653990224,0.2927693535946466,0.30254635033624583,0.30334120867149583,0.30481650421392703,nan,0.30334120867149583,0.30334120867149583,0.30481650421392703,0.30481650421392703,0.3038952077265684,0.3120344820252404,0.3120344820252404,0.3120344820252404,nan,nan,nan,0.2870494836737502,5.962962962962963,0.2870494836737502
mimic_sites_unit_x_system,TSICU-care,3,1880,9711,6.53125,1.0,1.0,0.875,1.0,nan,32,-1,0.2960038095577343,0.32113752668469353,0.32113752668469353,0.32113752668469353,0.32113752668469353,0.3049842150957972,0.30928075116663434,0.31265078961446263,0.32113752668469353,0.32113752668469353,nan,0.320342903585621,0.32113752668469353,0.3244969856717506,0.3244969856717506,0.3209134505144494,0.32717466078060536,0.3166450467873283,0.32467585466917204,nan,nan,nan,0.2960038095577343,5.962962962962963,0.2960038095577343
mimic_sites_unit_x_system,TSICU-care,3,1880,9711,6.53125,0.875,1.0,0.875,0.875,nan,32,-1,0.26340196636093066,0.3404316709667798,0.3404316709667798,0.3404316709667798,0.31956499297292,0.27283118067243706,0.28770301707230583,0.3074352654223921,0.3404316709667798,0.3404316709667798,nan,0.31956499297292,0.31956499297292,0.36187829457066906,0.36187829457066906,0.3331027082702695,0.3485888591332814,0.3485888591332814,0.3254228561156276,nan,nan,nan,0.26340196636093066,5.962962962962963,0.26340196636093066
mimic_sites_unit_x_system,TSICU-care,3,1880,9711,6.53125,1.0,1.0,1.0,0.875,nan,32,-1,0.2944451744618328,0.32945934534648247,0.32945934534648247,0.32945934534648247,0.32945934534648247,0.30081127984272565,0.3080563295655514,0.3151657440052004,0.32945934534648247,0.32945934534648247,nan,0.32945934534648247,0.3253538208292384,0.3355670210408552,0.3355670210408552,0.3215690409605288,0.3392964869942632,0.3392964869942632,0.3392964869942632,nan,nan,nan,0.2944451744618328,5.962962962962963,0.2944451744618328
mimic_sites_unit_x_system,TSICU-care,3,1880,9711,6.53125,1.0,0.5,1.0,1.0,nan,32,-1,0.3198380299388026,0.31801412886595476,0.31801412886595476,0.31801412886595476,0.31801412886595476,0.32006270739790016,0.32343823075190753,0.32102694796673575,0.3198380299388026,0.32343823075190753,nan,0.31801412886595476,0.31801412886595476,0.32343823075190753,0.32343823075190753,0.3151073475408529,0.3332168920266986,0.32704684603106404,0.3238057258935361,nan,nan,nan,0.3198380299388026,5.962962962962963,0.3198380299388026
mimic_sites_unit_x_system,TSICU-care,4,1880,11893,6.53125,1.0,0.875,1.0,1.0,nan,32,-1,0.2870494836737502,0.30142816020922775,0.30142816020922775,0.30142816020922775,0.30142816020922775,0.29047374375497204,0.29458140256983895,0.2976450678533529,0.30142816020922775,0.3036355679985802,nan,0.30142816020922775,0.30142816020922775,0.3036355679985802,0.3036355679985802,0.30308623847309785,0.31633791237118014,0.3120187571156971,0.31521989212827833,nan,nan,nan,0.2870494836737502,5.962962962962963,0.2870494836737502
mimic_sites_unit_x_system,TSICU-care,4,1880,11893,6.53125,0.875,1.0,0.75,0.75,nan,32,-1,0.2960038095577343,0.3206960181932834,0.3206960181932834,0.3206960181932834,0.3198422900232828,0.30343033706915823,0.30899930193462427,0.31266261234059656,0.3206960181932834,0.3206960181932834,nan,0.31266261234059656,0.31266261234059656,0.3206960181932834,0.3206960181932834,0.3187879166852149,0.3289001342365449,0.3130855451839827,0.3234260979355581,nan,nan,nan,0.2960038095577343,5.962962962962963,0.2960038095577343
mimic_sites_unit_x_system,TSICU-care,4,1880,11893,6.53125,0.875,1.0,0.75,0.875,nan,32,-1,0.26340196636093066,0.3444466558893459,0.3444466558893459,0.3444466558893459,0.33062738942077347,0.27484037556281393,0.2938061654384447,0.314011733368633,0.3444466558893459,0.3444466558893459,nan,0.314011733368633,0.33062738942077347,0.3634173231570649,0.3634173231570649,0.342748101900408,0.3504887448011058,0.3504887448011058,0.33884004310255056,nan,nan,nan,0.26340196636093066,5.962962962962963,0.26340196636093066
mimic_sites_unit_x_system,TSICU-care,4,1880,11893,6.53125,1.0,0.875,1.0,1.0,nan,32,-1,0.2944451744618328,0.32155585593995245,0.32155585593995245,0.32155585593995245,0.32155585593995245,0.30040929265598854,0.30528176051552863,0.3146190250297373,0.32155585593995245,0.32158030895311396,nan,0.32155585593995245,0.32155585593995245,0.322624051835304,0.322624051835304,0.31975148969776346,0.33298989207043944,0.33298989207043944,0.33298989207043944,nan,nan,nan,0.2944451744618328,5.962962962962963,0.2944451744618328
mimic_sites_unit_x_system,TSICU-care,4,1880,11893,6.53125,0.5,0.0,0.5,1.0,nan,32,-1,0.3198380299388026,0.31104557091590945,0.31104557091590945,0.31104557091590945,0.3184261343742453,0.31928684156914156,0.3184261343742453,0.31519462456556363,0.3198380299388026,0.3198380299388026,nan,0.3184261343742453,0.31104557091590945,0.3198380299388026,0.3198380299388026,0.3099038079641504,0.3315453105774773,0.3236262192884293,0.32717246191411853,nan,nan,nan,0.3198380299388026,5.962962962962963,0.3198380299388026
mimic_sites_unit_x_system,TSICU-care,1,1880,8551,6.53125,0.625,0.375,0.375,0.0,nan,32,-1,0.2870494836737502,0.26079779861551133,0.26079779861551133,0.2870494836737502,0.2883791512743473,0.28905122216244117,0.29226119508484155,0.2804878833325414,0.2870494836737502,0.2963188983321496,nan,0.2963188983321496,0.2870494836737502,0.2963188983321496,0.2963188983321496,0.2699871150465632,0.302574406805198,0.29275251040145855,0.2948943189035898,nan,nan,nan,0.2870494836737502,5.962962962962963,0.2870494836737502
mimic_sites_unit_x_system,TSICU-care,1,1880,8551,6.53125,0.875,0.125,0.375,0.125,nan,32,-1,0.2960038095577343,0.27285400418753264,0.27285400418753264,0.27285400418753264,0.28603294725446227,0.2998657749693984,0.2991255878464985,0.29066668896111675,0.2960038095577343,0.30117125142298584,nan,0.29690339072175465,0.30117125142298584,0.30117125142298584,0.30117125142298584,0.28731266835072433,0.31169072113793267,0.3078091334995939,0.28813696953008566,nan,nan,nan,0.2960038095577343,5.962962962962963,0.2960038095577343
mimic_sites_unit_x_system,TSICU-care,1,1880,8551,6.53125,0.5,0.875,0.5,0.375,nan,32,-1,0.26340196636093066,0.318246587555115,0.318246587555115,0.26340196636093066,0.2996201718645769,0.2761528728694241,0.2996201718645769,0.31615038153400904,0.318246587555115,0.3192001046984496,nan,0.2996201718645769,0.2882492222593999,0.3192001046984496,0.3192001046984496,0.32794295479386465,0.3342477384446129,0.29934128539731397,0.30566948358982593,nan,nan,nan,0.26340196636093066,5.962962962962963,0.26340196636093066
mimic_sites_unit_x_system,TSICU-care,1,1880,8551,6.53125,0.625,0.0,0.625,0.5,nan,32,-1,0.2944451744618328,0.26917159101674587,0.26917159101674587,0.2944451744618328,0.28631915518500833,0.2900822915055905,0.2889386354232418,0.2815317380429833,0.2944451744618328,0.2944451744618328,nan,0.28631915518500833,0.2889386354232418,0.2969280044037837,0.2969280044037837,0.2831518925578241,0.3120628968823116,0.3000360550053406,0.30004320805096585,nan,nan,nan,0.2944451744618328,5.962962962962963,0.2944451744618328
mimic_sites_unit_x_system,TSICU-care,1,1880,8551,6.53125,0.125,0.0,0.0,0.75,nan,32,-1,0.3198380299388026,0.25513348938390623,0.25513348938390623,0.3198380299388026,0.31593229809951734,0.31152704501935674,0.2990940259783562,0.2823661693644168,0.3198380299388026,0.3198380299388026,nan,0.3198380299388026,0.2823661693644168,0.3207944475189363,0.3207944475189363,0.27104083078018487,0.32892706158958906,0.3242778269184713,0.32520582055627223,nan,nan,nan,0.3198380299388026,5.962962962962963,0.3198380299388026
mimic_sites_unit_x_system,TSICU-care,2,1880,16364,6.53125,0.625,0.25,0.625,0.25,nan,32,-1,0.2870494836737502,0.25444193603737764,0.25444193603737764,0.2870494836737502,0.29301591626922785,0.29522036100420446,0.2931370531700388,0.28327543008600464,0.2870494836737502,0.29522036100420446,nan,0.29301591626922785,0.29522036100420446,0.29522036100420446,0.29522036100420446,0.2698668042696472,0.30120888072368945,0.2938805308808289,0.2990323686765569,nan,nan,nan,0.2870494836737502,5.962962962962963,0.2870494836737502
mimic_sites_unit_x_system,TSICU-care,2,1880,16364,6.53125,0.75,0.375,0.5,0.125,nan,32,-1,0.2960038095577343,0.2793907948290548,0.2793907948290548,0.2960038095577343,0.29838391098641476,0.30274347936924223,0.3045155119517298,0.29838391098641476,0.2960038095577343,0.3049968743305364,nan,0.3045155119517298,0.301639848699437,0.3049968743305364,0.3049968743305364,0.2887812527104775,0.3138042878473617,0.3092180529971636,0.305648131293338,nan,nan,nan,0.2960038095577343,5.962962962962963,0.2960038095577343
mimic_sites_unit_x_system,TSICU-care,2,1880,16364,6.53125,0.5,0.875,0.375,0.5,nan,32,-1,0.26340196636093066,0.31779666569754766,0.31779666569754766,0.26340196636093066,0.3005776574904711,0.27814646425696343,0.3005776574904711,0.3225640646053526,0.31779666569754766,0.3230536607876252,nan,0.2877638401848225,0.3005776574904711,0.3230536607876252,0.3230536607876252,0.32853753354381265,0.33188527246315314,0.29537451205527976,0.30501585516788554,nan,nan,nan,0.26340196636093066,5.962962962962963,0.26340196636093066
mimic_sites_unit_x_system,TSICU-care,2,1880,16364,6.53125,0.625,0.0,0.625,0.5,nan,32,-1,0.2944451744618328,0.2641470915860969,0.2641470915860969,0.2944451744618328,0.28676066786026894,0.29048641872141484,0.2896423935184713,0.28539696314542906,0.2944451744618328,0.2944451744618328,nan,0.28676066786026894,0.2896423935184713,0.29468507703621455,0.29468507703621455,0.27803221746322054,0.312628656650165,0.2942865898133121,0.3033728313848799,nan,nan,nan,0.2944451744618328,5.962962962962963,0.2944451744618328
mimic_sites_unit_x_system,TSICU-care,2,1880,16364,6.53125,0.125,0.0,0.0,0.625,nan,32,-1,0.3198380299388026,0.25845101616696003,0.25845101616696003,0.3198380299388026,0.31656947800265506,0.31287837095624266,0.3001114853190462,0.28332068691316176,0.3198380299388026,0.3198380299388026,nan,0.3198380299388026,0.29402044597186683,0.3198758746624619,0.3198758746624619,0.2712898021006085,0.32804691096720884,0.320451601100514,0.324803728742591,nan,nan,nan,0.3198380299388026,5.962962962962963,0.3198380299388026
mimic_sites_unit_x_system,TSICU-care,1,1880,3252,6.53125,1.0,1.0,1.0,1.0,nan,32,-1,0.2870494836737502,0.3000454281445814,0.3000454281445814,0.3000454281445814,0.3000454281445814,0.29086747926398104,0.29187544828712886,0.294926799959256,0.3000454281445814,0.3000454281445814,nan,0.3000454281445814,0.3000454281445814,0.3030276709081744,0.3030276709081744,0.3017821032522548,0.30972559279224054,0.30972559279224054,0.30972559279224054,nan,nan,nan,0.2870494836737502,5.962962962962963,0.2870494836737502
mimic_sites_unit_x_system,TSICU-care,1,1880,3252,6.53125,1.0,1.0,0.875,1.0,nan,32,-1,0.2960038095577343,0.31146085363103515,0.31146085363103515,0.31146085363103515,0.31146085363103515,0.29707799839256793,0.3030351806065086,0.3063966477008222,0.31146085363103515,0.31146085363103515,nan,0.30709634544148096,0.31146085363103515,0.3190841498062741,0.3190841498062741,0.31573907046281574,0.3282511882224147,0.3146859049032359,0.3259760415396947,nan,nan,nan,0.2960038095577343,5.962962962962963,0.2960038095577343
mimic_sites_unit_x_system,TSICU-care,1,1880,3252,6.53125,1.0,1.0,0.875,0.875,nan,32,-1,0.26340196636093066,0.3255247268540341,0.3255247268540341,0.3255247268540341,0.3255247268540341,0.27143763426630735,0.284168375239597,0.3032658298078539,0.3255247268540341,0.3255247268540341,nan,0.31158121148853124,0.31158121148853124,0.3536802071012401,0.3536802071012401,0.32144516442053095,0.32600218882701143,0.32600218882701143,0.32600218882701143,nan,nan,nan,0.26340196636093066,5.962962962962963,0.26340196636093066
