dataset,target,n_partners,n_target,n_partner_total,epv_target,lam_star,lam_best,lam_1se,lam_cv,lam_cw,d_local,d_extra,ap_never_merge,ap_always_merge,ap_epv_gate,ap_local_cv,ap_blend,ap_fix_025,ap_fix_050,ap_fix_075,ap_oracle_binary,ap_oracle_lambda,ap_blend_cw,ap_blend_1se,ap_blend_cv,ap_oracle_extrap,ap_oracle_rich,ap_pfedme_personal,ap_oracle_half,ap_oracle_honest,ap_blend_half,ap_ditto,ap_oracle_ditto,ap_oracle_lambda_cw,ap_gate_loso,cut_loso,ap_gate_bestcut
mimic4_sites,Neuro Intermediate,4,3138,24716,2.103448275862069,0.75,0.375,0.75,0.0,nan,29,-1,0.06380408001496997,0.06360218164013687,0.06360218164013687,0.06360218164013687,0.06947758267157132,0.06723007347291429,0.0680302701642197,0.06947758267157132,0.06380408001496997,0.06996855584786076,nan,0.06947758267157132,0.06380408001496997,0.06996855584786076,0.06996855584786076,0.06354640388407544,0.08814485345643237,0.07814040160365641,0.0792114101733834,nan,nan,nan,0.06380408001496997,2.103448275862069,0.06380408001496997
mimic4_sites,Neuro Intermediate,4,3138,24716,2.103448275862069,0.625,0.0,0.0,0.875,nan,29,-1,0.1261434071847777,0.0882875525875475,0.0882875525875475,0.1261434071847777,0.10977019697096196,0.12153110395799284,0.11420150297185812,0.10523987036094176,0.1261434071847777,0.1261434071847777,nan,0.1261434071847777,0.09701502759724445,0.12966452540422974,0.12966452540422974,0.0881287777497983,0.137417687478394,0.137417687478394,0.1141806740123954,nan,nan,nan,0.1261434071847777,2.103448275862069,0.1261434071847777
mimic4_sites,Neuro Intermediate,4,3138,25070,2.103448275862069,0.5,0.125,0.25,0.875,nan,29,-1,0.11940093920925049,0.08072814488743456,0.08072814488743456,0.11940093920925049,0.11516930241498133,0.12010127939163846,0.11516930241498133,0.10317741807610606,0.11940093920925049,0.12124133114798814,nan,0.12010127939163846,0.09089185989972058,0.12143692217838965,0.12143692217838965,0.08059344703590313,0.15105433289211512,0.12218493930524615,0.1350903059061625,nan,nan,nan,0.11940093920925049,2.103448275862069,0.11940093920925049
mimic4_sites,Neuro Intermediate,4,3138,25070,2.103448275862069,0.0,0.25,0.0,0.5,nan,29,-1,0.12728377330534424,0.08302083334366181,0.08302083334366181,0.12728377330534424,0.12728377330534424,0.12851144856041735,0.12369999952371494,0.11165459112792911,0.12728377330534424,0.12851144856041735,nan,0.12728377330534424,0.12369999952371494,0.12851144856041735,0.12851144856041735,0.0819334829563403,0.166401416338433,0.16436736442486155,0.16540247758360765,nan,nan,nan,0.12728377330534424,2.103448275862069,0.12728377330534424
mimic4_sites,Neuro Intermediate,4,3138,25070,2.103448275862069,0.75,0.0,0.75,0.0,nan,29,-1,0.07379270502079102,0.05485408590741108,0.05485408590741108,0.07379270502079102,0.06737944039196403,0.07184552809544012,0.06938249788027899,0.06737944039196403,0.07379270502079102,0.07379270502079102,nan,0.06737944039196403,0.07379270502079102,0.07870453264224231,0.07870453264224231,0.0547588591289384,0.0927569822417629,0.06433248857603388,0.07199931770365128,nan,nan,nan,0.07379270502079102,2.103448275862069,0.07379270502079102
mimic4_sites,Neuro Intermediate,4,3138,25070,2.103448275862069,0.75,0.75,0.75,0.0,nan,29,-1,0.06380408001496997,0.0654340124687048,0.0654340124687048,0.0654340124687048,0.07383939209889968,0.06775138755826389,0.06698107974237055,0.07383939209889968,0.0654340124687048,0.07383939209889968,nan,0.07383939209889968,0.06380408001496997,0.07383939209889968,0.07383939209889968,0.06539071247091183,0.091857354078011,0.0808060531971573,0.09104921898320657,nan,nan,nan,0.06380408001496997,2.103448275862069,0.06380408001496997
mimic4_sites,Neuro Intermediate,4,3138,25070,2.103448275862069,0.25,0.0,0.0,1.0,nan,29,-1,0.1261434071847777,0.09098445728334664,0.09098445728334664,0.1261434071847777,0.12199788677010738,0.12199788677010738,0.11525808049183422,0.107081726217448,0.1261434071847777,0.1261434071847777,nan,0.1261434071847777,0.09098445728334664,0.1297990521652104,0.1297990521652104,0.09084464581433997,0.137417687478394,0.137417687478394,0.13201220956608484,nan,nan,nan,0.1261434071847777,2.103448275862069,0.1261434071847777
mimic4_sites,Neuro Intermediate,2,3138,24408,2.103448275862069,0.625,0.125,0.625,0.875,nan,29,-1,0.11940093920925049,0.08672686572180037,0.08672686572180037,0.11940093920925049,0.10771296765467918,0.12091274188215531,0.12055856544851212,0.09786851415789466,0.11940093920925049,0.12146797021203623,nan,0.10771296765467918,0.08978870975128472,0.12146797021203623,0.12146797021203623,0.0867385776536194,0.16257726353417162,0.08614876511111072,0.11901155820756246,nan,nan,nan,0.11940093920925049,2.103448275862069,0.11940093920925049
mimic4_sites,Neuro Intermediate,2,3138,24408,2.103448275862069,0.125,0.0,0.0,0.875,nan,29,-1,0.12728377330534424,0.06340822613998116,0.06340822613998116,0.12728377330534424,0.12567493337499408,0.12277564990790897,0.11420019190361269,0.09575210878502709,0.12728377330534424,0.12728377330534424,nan,0.12728377330534424,0.08185949130187532,0.12928772009334946,0.12928772009334946,0.06259011170324483,0.16540247758360765,0.16540247758360765,0.16317367905625502,nan,nan,nan,0.12728377330534424,2.103448275862069,0.12728377330534424
mimic4_sites,Neuro Intermediate,2,3138,24408,2.103448275862069,0.75,0.0,0.75,0.25,nan,29,-1,0.07379270502079102,0.04179155517751811,0.04179155517751811,0.04179155517751811,0.06197322650185295,0.07169864302178017,0.06273931239179444,0.06197322650185295,0.07379270502079102,0.07379270502079102,nan,0.06197322650185295,0.07169864302178017,0.07927047720556708,0.07927047720556708,0.04176300918349661,0.08948128256059198,0.06741795044211985,0.06489024510312524,nan,nan,nan,0.07379270502079102,2.103448275862069,0.07379270502079102
mimic4_sites,Neuro Intermediate,2,3138,24408,2.103448275862069,0.875,0.75,0.5,0.25,nan,29,-1,0.06380408001496997,0.07189001733483191,0.07189001733483191,0.07189001733483191,0.07868261306592793,0.06625749116625264,0.07094841233562979,0.07885448536054189,0.07189001733483191,0.07885448536054189,nan,0.07094841233562979,0.06625749116625264,0.07885448536054189,0.07885448536054189,0.07185697794995372,0.10218892289862062,0.09418592638822942,0.09544779111485657,nan,nan,nan,0.06380408001496997,2.103448275862069,0.06380408001496997
mimic4_sites,Neuro Intermediate,2,3138,24408,2.103448275862069,0.625,0.0,0.625,0.875,nan,29,-1,0.1261434071847777,0.08727633148305107,0.08727633148305107,0.1261434071847777,0.11239488416061195,0.12156313595839192,0.11645731850591551,0.10896719300588147,0.1261434071847777,0.1261434071847777,nan,0.11239488416061195,0.09798775421206755,0.12974987303617044,0.12974987303617044,0.08714867178476626,0.1592403446052409,0.1347192194089965,0.1261277936926043,nan,nan,nan,0.1261434071847777,2.103448275862069,0.1261434071847777
mimic4_sites,Neuro Intermediate,3,3138,16253,2.103448275862069,0.625,0.5,0.25,0.875,nan,29,-1,0.11940093920925049,0.11327077849298221,0.11327077849298221,0.11940093920925049,0.12398105849300303,0.12468099932712952,0.1261034043695449,0.117954203837283,0.11940093920925049,0.1261034043695449,nan,0.12468099932712952,0.10800306998390882,0.1261034043695449,0.1261034043695449,0.1132379295617459,0.16255538840182587,0.09233563306474007,0.13549952896910047,nan,nan,nan,0.11940093920925049,2.103448275862069,0.11940093920925049
mimic4_sites,Neuro Intermediate,3,3138,16253,2.103448275862069,0.0,0.125,0.0,0.875,nan,29,-1,0.12728377330534424,0.07353152286541162,0.07353152286541162,0.12728377330534424,0.12728377330534424,0.12483736843555271,0.12348823206675187,0.10677400531398253,0.12728377330534424,0.12817419897629745,nan,0.12728377330534424,0.09262351031223828,0.12817419897629745,0.12817419897629745,0.0734331078797725,0.16550283688705822,0.16385962681261124,0.16540247758360765,nan,nan,nan,0.12728377330534424,2.103448275862069,0.12728377330534424
mimic4_sites,Neuro Intermediate,3,3138,16253,2.103448275862069,0.875,0.0,0.875,0.375,nan,29,-1,0.07379270502079102,0.046205950902882396,0.046205950902882396,0.046205950902882396,0.0598542333850529,0.0725557814018821,0.0650498305542535,0.05870536920093329,0.07379270502079102,0.07379270502079102,nan,0.0598542333850529,0.07012063731429166,0.07895344618946569,0.07895344618946569,0.046130574817223186,0.0896574128125075,0.06365245906408727,0.06224117258706574,nan,nan,nan,0.07379270502079102,2.103448275862069,0.07379270502079102
mimic4_sites,Neuro Intermediate,3,3138,16253,2.103448275862069,0.875,0.875,0.875,0.0,nan,29,-1,0.06380408001496997,0.0685816254828736,0.0685816254828736,0.0685816254828736,0.0762340886461831,0.06604367930776751,0.07016691772456393,0.07347979546959008,0.0685816254828736,0.0762340886461831,nan,0.0762340886461831,0.06380408001496997,0.0762340886461831,0.0762340886461831,0.06875534616682513,0.09839232353220509,0.09450110898928268,0.09714983940777769,nan,nan,nan,0.06380408001496997,2.103448275862069,0.06380408001496997
mimic4_sites,Neuro Intermediate,3,3138,16253,2.103448275862069,0.625,0.0,0.625,0.875,nan,29,-1,0.1261434071847777,0.08968269146339335,0.08968269146339335,0.1261434071847777,0.1173268124967915,0.12328853904621014,0.11832589555940332,0.11147353900724448,0.1261434071847777,0.1261434071847777,nan,0.1173268124967915,0.10058062082968112,0.1296295945957542,0.1296295945957542,0.08988417286600692,0.138494144488986,0.13540945724536876,0.12536992964208932,nan,nan,nan,0.1261434071847777,2.103448275862069,0.1261434071847777
mimic4_sites,Neuro Intermediate,3,3138,12855,2.103448275862069,0.625,0.125,0.625,0.875,nan,29,-1,0.11940093920925049,0.094477281760432,0.094477281760432,0.11940093920925049,0.11090154540344732,0.12060336266948896,0.11586989320178787,0.10462518906369137,0.11940093920925049,0.12209617890005023,nan,0.11090154540344732,0.10059207832372447,0.12209617890005023,0.12209617890005023,0.09442667319678423,0.1530516805547889,0.10558362206209194,0.1264593427328905,nan,nan,nan,0.11940093920925049,2.103448275862069,0.11940093920925049
mimic4_sites,Neuro Intermediate,3,3138,12855,2.103448275862069,0.0,0.0,0.0,0.875,nan,29,-1,0.12728377330534424,0.09003829584327783,0.09003829584327783,0.12728377330534424,0.12728377330534424,0.12665577138493853,0.12137164901719452,0.1146992515151998,0.12728377330534424,0.12728377330534424,nan,0.12728377330534424,0.10406234505920992,0.12946783967726608,0.12946783967726608,0.09023152504905411,0.1655201710923544,0.16305732605741757,0.16540247758360765,nan,nan,nan,0.12728377330534424,2.103448275862069,0.12728377330534424
mimic4_sites,Neuro Intermediate,3,3138,12855,2.103448275862069,0.875,0.0,0.875,0.75,nan,29,-1,0.07379270502079102,0.04482723922814686,0.04482723922814686,0.04482723922814686,0.05690156215675941,0.06965078409005322,0.06711972176229805,0.06276597246539306,0.07379270502079102,0.07379270502079102,nan,0.05690156215675941,0.06276597246539306,0.07860055923714114,0.07860055923714114,0.05092774910347001,0.0918429692278136,0.07105779564269135,0.05965901287724841,nan,nan,nan,0.07379270502079102,2.103448275862069,0.07379270502079102
mimic4_sites,Neuro Intermediate,3,3138,12855,2.103448275862069,0.875,0.875,0.875,0.0,nan,29,-1,0.06380408001496997,0.08295970973022466,0.08295970973022466,0.08295970973022466,0.0879025562318101,0.06758331408022884,0.07274177025694029,0.08537718783168574,0.08295970973022466,0.0879025562318101,nan,0.0879025562318101,0.06380408001496997,0.0879025562318101,0.0879025562318101,0.0761091804800137,0.1046121605943025,0.0901790988442649,0.10254855062790438,nan,nan,nan,0.06380408001496997,2.103448275862069,0.06380408001496997
mimic4_sites,Neuro Intermediate,3,3138,12855,2.103448275862069,0.625,0.0,0.625,1.0,nan,29,-1,0.1261434071847777,0.08961389272774144,0.08961389272774144,0.1261434071847777,0.11410177055429852,0.12217856824497932,0.11737969933303732,0.10895330969749598,0.1261434071847777,0.1261434071847777,nan,0.11410177055429852,0.08961389272774144,0.12905010058162014,0.12905010058162014,0.08974147360931917,0.15904414481002865,0.12737064047567465,0.14471269504259654,nan,nan,nan,0.1261434071847777,2.103448275862069,0.1261434071847777
mimic4_sites,Neuro Intermediate,1,3138,998,2.103448275862069,1.0,0.25,0.75,1.0,nan,29,-1,0.11940093920925049,0.07799142370342574,0.07799142370342574,0.07799142370342574,0.07799142370342574,0.12013147354688414,0.11507933532213288,0.10544112289194436,0.11940093920925049,0.12013147354688414,nan,0.10544112289194436,0.07799142370342574,0.12195496199093689,0.12195496199093689,0.07807702890152719,0.14369214998431,0.10512548139047245,0.09361202644419704,nan,nan,nan,0.11940093920925049,2.103448275862069,0.11940093920925049
mimic4_sites,Neuro Intermediate,1,3138,998,2.103448275862069,0.0,1.0,0.0,0.125,nan,29,-1,0.12728377330534424,0.13086156653676867,0.13086156653676867,0.12728377330534424,0.12728377330534424,0.12774805361075964,0.12765397278469234,0.1226578080404127,0.13086156653676867,0.13086156653676867,nan,0.12728377330534424,0.12677418040394065,0.13086156653676867,0.13086156653676867,0.13066364983274237,0.177228906022851,0.13822126657284428,0.16540247758360765,nan,nan,nan,0.12728377330534424,2.103448275862069,0.12728377330534424
mimic4_sites,Neuro Intermediate,1,3138,998,2.103448275862069,1.0,0.0,1.0,0.0,nan,29,-1,0.07379270502079102,0.06119659933780304,0.06119659933780304,0.06119659933780304,0.06119659933780304,0.07203718715016522,0.07023883919000783,0.06414963346659508,0.07379270502079102,0.07379270502079102,nan,0.06119659933780304,0.07379270502079102,0.07747860495136563,0.07747860495136563,0.06095805995904604,0.09100548979634948,0.06239779643109007,0.06831313311329403,nan,nan,nan,0.07379270502079102,2.103448275862069,0.07379270502079102
mimic4_sites,Neuro Intermediate,1,3138,998,2.103448275862069,0.75,1.0,0.625,0.0,nan,29,-1,0.06380408001496997,0.07547634105176507,0.07547634105176507,0.06380408001496997,0.06689041962065517,0.06483640162758379,0.06586115102870997,0.06689041962065517,0.07547634105176507,0.07547634105176507,nan,0.06561039959421637,0.06380408001496997,0.07547634105176507,0.07547634105176507,0.07468366536060782,0.08967150882251027,0.07875331997437754,0.07778850178014084,nan,nan,nan,0.06380408001496997,2.103448275862069,0.06380408001496997
mimic4_sites,Neuro Intermediate,1,3138,998,2.103448275862069,0.75,0.0,0.75,1.0,nan,29,-1,0.1261434071847777,0.10075046897534203,0.10075046897534203,0.10075046897534203,0.11727065108306352,0.1254922270376209,0.12160654789265778,0.11727065108306352,0.1261434071847777,0.1261434071847777,nan,0.11727065108306352,0.10075046897534203,0.12748919000614753,0.12748919000614753,0.10107380518325632,0.14286390627185155,0.136688235905507,0.13516730226967405,nan,nan,nan,0.1261434071847777,2.103448275862069,0.1261434071847777
mimic4_sites,Neuro Intermediate,2,3138,10401,2.103448275862069,0.0,0.625,0.0,0.875,nan,29,-1,0.11940093920925049,0.09525146751756967,0.09525146751756967,0.11940093920925049,0.11940093920925049,0.12474445457073342,0.12496355071663395,0.12305690978416328,0.11940093920925049,0.1299200010122681,nan,0.11940093920925049,0.11125285723802923,0.1299200010122681,0.1299200010122681,0.09503104743657638,0.1554252590875032,0.1317801581602857,0.13344774187006936,nan,nan,nan,0.11940093920925049,2.103448275862069,0.11940093920925049
mimic4_sites,Neuro Intermediate,2,3138,10401,2.103448275862069,0.0,0.25,0.0,0.75,nan,29,-1,0.12728377330534424,0.0864305712313576,0.0864305712313576,0.12728377330534424,0.12728377330534424,0.13107096864365345,0.12345543455023752,0.11328689317785277,0.12728377330534424,0.13107096864365345,nan,0.12728377330534424,0.11328689317785277,0.13107096864365345,0.13107096864365345,0.08700406981401157,0.16881739480501845,0.16881739480501845,0.16540247758360765,nan,nan,nan,0.12728377330534424,2.103448275862069,0.12728377330534424
mimic4_sites,Neuro Intermediate,2,3138,10401,2.103448275862069,0.625,0.0,0.625,0.0,nan,29,-1,0.07379270502079102,0.048733824187859535,0.048733824187859535,0.07379270502079102,0.06513855644293934,0.07167504637406974,0.06926111182539293,0.05871656675491029,0.07379270502079102,0.07379270502079102,nan,0.06513855644293934,0.07379270502079102,0.0772569423951606,0.0772569423951606,0.05143060111009797,0.08665033523481114,0.07659183364778059,0.07381684842306696,nan,nan,nan,0.07379270502079102,2.103448275862069,0.07379270502079102
mimic4_sites,Neuro Intermediate,2,3138,10401,2.103448275862069,1.0,0.875,1.0,0.0,nan,29,-1,0.06380408001496997,0.06531423536034534,0.06531423536034534,0.06531423536034534,0.06531423536034534,0.06610433380322137,0.0664403124004673,0.07028323865022351,0.06531423536034534,0.07230185112783413,nan,0.06531423536034534,0.06380408001496997,0.07230185112783413,0.07230185112783413,0.06524151118064911,0.09799678661556066,0.08435344274245352,0.07568455444007205,nan,nan,nan,0.06380408001496997,2.103448275862069,0.06380408001496997
mimic4_sites,Neuro Intermediate,2,3138,10401,2.103448275862069,0.125,0.125,0.0,0.875,nan,29,-1,0.1261434071847777,0.10532613734393367,0.10532613734393367,0.1261434071847777,0.12641822178672413,0.12555469463804805,0.12128777116120681,0.11838405847768103,0.1261434071847777,0.12641822178672413,nan,0.1261434071847777,0.11254999551903772,0.1285480991650323,0.1285480991650323,0.10535717074142616,0.13861005992958295,0.13369124114483136,0.1363803182992586,nan,nan,nan,0.1261434071847777,2.103448275862069,0.1261434071847777
mimic4_sites,Neuro Intermediate,1,3138,9049,2.103448275862069,0.0,0.625,0.0,0.875,nan,29,-1,0.11940093920925049,0.08205443488043752,0.08205443488043752,0.11940093920925049,0.11940093920925049,0.12235402754115535,0.11729985084082524,0.11878849763738007,0.11940093920925049,0.12408079453317952,nan,0.11940093920925049,0.10317693860592657,0.12408079453317952,0.12408079453317952,0.08151868141730084,0.1533111870774121,0.12856169935921685,0.13344774187006936,nan,nan,nan,0.11940093920925049,2.103448275862069,0.11940093920925049
mimic4_sites,Neuro Intermediate,1,3138,9049,2.103448275862069,0.375,0.25,0.0,0.75,nan,29,-1,0.12728377330534424,0.07569917192964891,0.07569917192964891,0.12728377330534424,0.12828453895351072,0.1303264504805311,0.12171282041494358,0.10686806679308418,0.12728377330534424,0.1303264504805311,nan,0.12728377330534424,0.10686806679308418,0.1303264504805311,0.1303264504805311,0.07578612849247762,0.16577006901994806,0.1632863533470521,0.16298058416905786,nan,nan,nan,0.12728377330534424,2.103448275862069,0.12728377330534424
mimic4_sites,Neuro Intermediate,1,3138,9049,2.103448275862069,0.625,0.0,0.625,0.0,nan,29,-1,0.07379270502079102,0.04727170401916877,0.04727170401916877,0.07379270502079102,0.06500865400644344,0.07179937408253646,0.06636246943710354,0.05928760122980946,0.07379270502079102,0.07379270502079102,nan,0.06500865400644344,0.07379270502079102,0.07743914970496983,0.07743914970496983,0.047083939414938464,0.08521083155893054,0.07385013506194292,0.07397081350672795,nan,nan,nan,0.07379270502079102,2.103448275862069,0.07379270502079102
mimic4_sites,Neuro Intermediate,1,3138,9049,2.103448275862069,0.875,0.375,0.875,0.0,nan,29,-1,0.06380408001496997,0.05848763713417341,0.05848763713417341,0.05848763713417341,0.06316818963722305,0.06536398143432572,0.06481029482831091,0.06351751044369239,0.06380408001496997,0.06569716130320466,nan,0.06316818963722305,0.06380408001496997,0.06569716130320466,0.06569716130320466,0.05840566961772435,0.08719789364516303,0.08348987785980211,0.07382237530483339,nan,nan,nan,0.06380408001496997,2.103448275862069,0.06380408001496997
mimic4_sites,Neuro Intermediate,1,3138,9049,2.103448275862069,0.25,0.0,0.0,0.875,nan,29,-1,0.1261434071847777,0.09898420983372316,0.09898420983372316,0.1261434071847777,0.12406528417932551,0.12406528417932551,0.12050148437203903,0.11505955437169312,0.1261434071847777,0.1261434071847777,nan,0.1261434071847777,0.11155699313208242,0.12938261462224598,0.12938261462224598,0.09986445578807342,0.137417687478394,0.137417687478394,0.13235036944330433,nan,nan,nan,0.1261434071847777,2.103448275862069,0.1261434071847777
mimic4_sites,Neuro Stepdown,1,698,12029,0.5172413793103449,0.875,0.875,0.875,0.125,nan,29,-1,0.2519241785783139,0.17103407557354927,0.17103407557354927,0.17103407557354927,0.25630983551195,0.2509821877468936,0.2500865800865801,0.2461858797573083,0.2519241785783139,0.25630983551195,nan,0.25630983551195,0.25107925627727606,0.25630983551195,0.25630983551195,0.18051788649038242,0.32573621553884713,0.29310239491691104,0.31709229390681004,nan,nan,nan,0.2519241785783139,0.0,0.17103407557354927
mimic4_sites,Neuro Stepdown,1,698,12029,0.5172413793103449,0.875,0.75,0.875,1.0,nan,29,-1,0.11033654311309321,0.07027083941847831,0.07027083941847831,0.07027083941847831,0.11474326972968152,0.1130973863324093,0.11514181839119338,0.12290877325790825,0.11033654311309321,0.12290877325790825,nan,0.11474326972968152,0.07027083941847831,0.12290877325790825,0.12290877325790825,0.08280522206813587,0.14444770572107019,0.14444770572107019,0.13139958008512104,nan,nan,nan,0.11033654311309321,0.0,0.07027083941847831
mimic4_sites,Neuro Stepdown,1,698,12029,0.5172413793103449,1.0,0.75,1.0,0.875,nan,29,-1,0.23714100287326828,0.1378471224064503,0.1378471224064503,0.1378471224064503,0.1378471224064503,0.23973309733895729,0.3114470039279952,0.3649219722717005,0.23714100287326828,0.3649219722717005,nan,0.1378471224064503,0.2851191784422983,0.3649219722717005,0.3649219722717005,0.1375038488322055,0.3406238652868555,0.307085346215781,0.1414823914823915,nan,nan,nan,0.23714100287326828,0.0,0.1378471224064503
mimic4_sites,Neuro Stepdown,1,698,12029,0.5172413793103449,1.0,0.875,1.0,0.875,nan,29,-1,0.19131873827366155,0.1958957665379834,0.1958957665379834,0.1958957665379834,0.1958957665379834,0.20028215678370476,0.23245620363530028,0.23870748299319727,0.1958957665379834,0.2545640478413588,nan,0.1958957665379834,0.2545640478413588,0.2545640478413588,0.2545640478413588,0.21247888481364274,0.3954059829059829,0.2249019803296119,0.32998841436341436,nan,nan,nan,0.19131873827366155,0.0,0.1958957665379834
mimic4_sites,Neuro Stepdown,1,698,12029,0.5172413793103449,1.0,0.0,1.0,1.0,nan,29,-1,0.1348948670377242,0.08183590952767444,0.08183590952767444,0.08183590952767444,0.08183590952767444,0.13431211897999887,0.12512296417685986,0.1125235689988694,0.1348948670377242,0.1348948670377242,nan,0.08183590952767444,0.08183590952767444,0.1348948670377242,0.1348948670377242,0.08350156921585494,0.19486521809981855,0.08847465636204113,0.0987257743530972,nan,nan,nan,0.1348948670377242,0.0,0.08183590952767444
mimic4_sites,Neuro Stepdown,2,698,22534,0.5172413793103449,0.875,0.875,0.875,0.125,nan,29,-1,0.2519241785783139,0.27177630241378586,0.27177630241378586,0.27177630241378586,0.2899218299760095,0.25286188699501394,0.2669410491469315,0.2697133189744027,0.27177630241378586,0.2899218299760095,nan,0.2899218299760095,0.2518251686773238,0.2899218299760095,0.2899218299760095,0.2915204822498797,0.36370067497403946,0.24550070028011203,0.32316017316017315,nan,nan,nan,0.2519241785783139,0.0,0.27177630241378586
mimic4_sites,Neuro Stepdown,2,698,22534,0.5172413793103449,0.875,0.875,0.875,0.75,nan,29,-1,0.11033654311309321,0.10155029726346625,0.10155029726346625,0.10155029726346625,0.2129639818586568,0.11349971982265279,0.12002413593256157,0.13016080070866823,0.11033654311309321,0.2129639818586568,nan,0.2129639818586568,0.13016080070866823,0.2129639818586568,0.2129639818586568,0.10384132488422831,0.2663674094555498,0.14356853476718687,0.24973735340343647,nan,nan,nan,0.11033654311309321,0.0,0.10155029726346625
mimic4_sites,Neuro Stepdown,2,698,22534,0.5172413793103449,0.875,0.625,0.875,0.875,nan,29,-1,0.23714100287326828,0.17217228222531983,0.17217228222531983,0.17217228222531983,0.3268900768900769,0.2400028375380488,0.3645817273242445,0.34135268527473683,0.23714100287326828,0.37832448209437197,nan,0.3268900768900769,0.3268900768900769,0.37832448209437197,0.37832448209437197,0.1975317335145477,0.3703428830697433,0.1814954051796157,0.30558035714285714,nan,nan,nan,0.23714100287326828,0.0,0.17217228222531983
mimic4_sites,Neuro Stepdown,2,698,22534,0.5172413793103449,0.875,0.875,0.875,0.625,nan,29,-1,0.19131873827366155,0.20708338155146663,0.20708338155146663,0.20708338155146663,0.25097842167169904,0.22079808245221777,0.2264145680190456,0.236592763961185,0.20708338155146663,0.25097842167169904,nan,0.25097842167169904,0.23407211681923626,0.25097842167169904,0.25097842167169904,0.2062659882360343,0.3662147793726741,0.23775067750677503,0.27070360195360194,nan,nan,nan,0.19131873827366155,0.0,0.20708338155146663
mimic4_sites,Neuro Stepdown,2,698,22534,0.5172413793103449,1.0,0.0,0.875,1.0,nan,29,-1,0.1348948670377242,0.09614851389130066,0.09614851389130066,0.09614851389130066,0.09614851389130066,0.13289052474330657,0.13076507872727106,0.12728882293251995,0.1348948670377242,0.1348948670377242,nan,0.11981392086291431,0.09614851389130066,0.1348948670377242,0.1348948670377242,0.1005741283017384,0.2063080337536859,0.10168612589130271,0.12098181078801062,nan,nan,nan,0.1348948670377242,0.0,0.09614851389130066
mimic4_sites,Neuro Stepdown,1,698,7674,0.5172413793103449,0.875,0.0,0.875,0.125,nan,29,-1,0.2519241785783139,0.20323863764775013,0.20323863764775013,0.20323863764775013,0.22787448312658395,0.2514425595978994,0.24302104899930985,0.23437269644699982,0.2519241785783139,0.2519241785783139,nan,0.22787448312658395,0.24803532355908442,0.2519241785783139,0.2519241785783139,0.20453135799774455,0.3218253968253968,0.2641155141155141,0.25400850186297946,nan,nan,nan,0.2519241785783139,0.0,0.20323863764775013
mimic4_sites,Neuro Stepdown,1,698,7674,0.5172413793103449,0.875,0.875,0.875,1.0,nan,29,-1,0.11033654311309321,0.1157372836334391,0.1157372836334391,0.1157372836334391,0.13668723158757745,0.11881286708782951,0.12416264827907933,0.13444221439745424,0.1157372836334391,0.13668723158757745,nan,0.13668723158757745,0.1157372836334391,0.13668723158757745,0.13668723158757745,0.1155743283860339,0.17365623577111633,0.17365623577111633,0.1695956329640776,nan,nan,nan,0.11033654311309321,0.0,0.1157372836334391
mimic4_sites,Neuro Stepdown,1,698,7674,0.5172413793103449,0.875,0.875,0.875,1.0,nan,29,-1,0.23714100287326828,0.23911564625850337,0.23911564625850337,0.23911564625850337,0.4379490392648287,0.3150819360944187,0.3730417275581017,0.41221491203260247,0.23911564625850337,0.4379490392648287,nan,0.4379490392648287,0.23911564625850337,0.4379490392648287,0.4379490392648287,0.3343565118355034,0.42619949494949494,0.26822138435041665,0.4111832611832612,nan,nan,nan,0.23714100287326828,0.0,0.23911564625850337
mimic4_sites,Neuro Stepdown,1,698,7674,0.5172413793103449,1.0,0.75,0.875,0.625,nan,29,-1,0.19131873827366155,0.31925558102028695,0.31925558102028695,0.31925558102028695,0.31925558102028695,0.22635393280554567,0.26355125792815765,0.3336590700353368,0.31925558102028695,0.3336590700353368,nan,0.325876504447933,0.2948299319727891,0.3336590700353368,0.3336590700353368,0.29909969257795344,0.4863782051282052,0.27403499278499277,0.4051538739038739,nan,nan,nan,0.19131873827366155,0.0,0.31925558102028695
mimic4_sites,Neuro Stepdown,1,698,7674,0.5172413793103449,1.0,0.875,1.0,1.0,nan,29,-1,0.1348948670377242,0.13442629045238508,0.13442629045238508,0.13442629045238508,0.13442629045238508,0.14925709463926026,0.15893678256900146,0.16018862090290664,0.1348948670377242,0.16093073593073592,nan,0.13442629045238508,0.13442629045238508,0.16093073593073592,0.16093073593073592,0.13442629045238508,0.24665020263424517,0.14936810265757633,0.15641869095816463,nan,nan,nan,0.1348948670377242,0.0,0.13442629045238508
mimic4_sites,Neuro Stepdown,4,698,28580,0.5172413793103449,0.875,0.75,0.875,0.875,nan,29,-1,0.2519241785783139,0.25435952158641234,0.25435952158641234,0.2519241785783139,0.278421256323042,0.2537768266380488,0.2635033162556098,0.2893999939454485,0.25435952158641234,0.2893999939454485,nan,0.278421256323042,0.278421256323042,0.2893999939454485,0.2893999939454485,0.2570879971421767,0.4180194805194805,0.27540309881197056,0.3325148809523809,nan,nan,nan,0.2519241785783139,0.0,0.25435952158641234
