dataset,target,n_partners,n_target,n_partner_total,epv_target,lam_star,lam_best,lam_1se,lam_cv,lam_cw,d_local,d_extra,ap_never_merge,ap_always_merge,ap_epv_gate,ap_local_cv,ap_blend,ap_fix_025,ap_fix_050,ap_fix_075,ap_oracle_binary,ap_oracle_lambda,ap_blend_cw,ap_blend_1se,ap_blend_cv,ap_oracle_extrap,ap_oracle_rich,ap_pfedme_personal,ap_oracle_half,ap_oracle_honest,ap_blend_half,ap_ditto,ap_oracle_ditto,ap_oracle_lambda_cw,ap_gate_loso,cut_loso,ap_gate_bestcut
mimic_sites_unit_x_system,CCU-care,3,2722,14622,11.0,1.0,1.0,1.0,0.75,nan,27,-1,0.3712891493331875,0.38734429103621704,0.3712891493331875,0.38734429103621704,0.38734429103621704,0.376062253143662,0.3801004756147772,0.3827291612492844,0.38734429103621704,0.38734429103621704,nan,0.38734429103621704,0.3827291612492844,0.38734429103621704,0.38734429103621704,0.3873296523228764,0.39616628211677707,0.39616628211677707,0.39451381871638447,nan,nan,nan,0.3712891493331875,5.962962962962963,0.3712891493331875
mimic_sites_unit_x_system,CCU-care,1,2722,3252,11.0,0.125,0.375,0.0,0.375,nan,27,-1,0.33920629283910225,0.32942330207985987,0.33920629283910225,0.33920629283910225,0.3397402606988169,0.34041198130570327,0.3404388875943486,0.33941358980432873,0.33920629283910225,0.3408527053395974,nan,0.33920629283910225,0.3408527053395974,0.3408527053395974,0.3408527053395974,0.33303178967917085,0.35540837925588686,0.3414007456080076,0.34820304369845606,nan,nan,nan,0.33920629283910225,5.962962962962963,0.33920629283910225
mimic_sites_unit_x_system,CCU-care,1,2722,3252,11.0,0.75,0.25,0.25,0.375,nan,27,-1,0.37122406614840175,0.36304669936150746,0.37122406614840175,0.37122406614840175,0.36877667447054635,0.3722046150892777,0.3711428987898991,0.36877667447054635,0.37122406614840175,0.3722046150892777,nan,0.3722046150892777,0.3713534862133342,0.3722046150892777,0.3722046150892777,0.36451082523201056,0.38716811435340315,0.3613761441164229,0.3739464140678258,nan,nan,nan,0.37122406614840175,5.962962962962963,0.37122406614840175
mimic_sites_unit_x_system,CCU-care,1,2722,3252,11.0,0.875,0.625,0.625,0.375,nan,27,-1,0.385947497421666,0.3788652082584005,0.385947497421666,0.385947497421666,0.38727274388181604,0.39288039693936805,0.39427799921369083,0.3929198700574852,0.385947497421666,0.39450828427052664,nan,0.39450828427052664,0.391762852243772,0.39450828427052664,0.39450828427052664,0.38009859143371477,0.4056786654234601,0.40330417298287413,0.395011385562334,nan,nan,nan,0.385947497421666,5.962962962962963,0.385947497421666
mimic_sites_unit_x_system,CCU-care,1,2722,3252,11.0,0.5,0.125,0.5,0.375,nan,27,-1,0.3691527082720559,0.35244919135531755,0.3691527082720559,0.3691527082720559,0.3665582078380986,0.36814394296194697,0.3665582078380986,0.3634005851442735,0.3691527082720559,0.36986486316918893,nan,0.3665582078380986,0.36746157400822005,0.36986486316918893,0.36986486316918893,0.353435316968872,0.37995747601076957,0.35233080774516234,0.3705787649792056,nan,nan,nan,0.3691527082720559,5.962962962962963,0.3691527082720559
mimic_sites_unit_x_system,CCU-care,1,2722,3252,11.0,1.0,0.875,1.0,0.375,nan,27,-1,0.3712891493331875,0.37525595672255274,0.3712891493331875,0.37525595672255274,0.37525595672255274,0.37473247952090794,0.37927449974303085,0.38126201707532653,0.37525595672255274,0.38150358207610463,nan,0.37525595672255274,0.3772398758162395,0.38150358207610463,0.38150358207610463,0.3768639869193579,0.3903172984690042,0.38799976401450503,0.3815459702976985,nan,nan,nan,0.3712891493331875,5.962962962962963,0.3712891493331875
mimic_sites_unit_x_system,CCU-care,1,2722,2687,11.0,0.125,0.625,0.0,0.375,nan,27,-1,0.33920629283910225,0.32148005864057383,0.33920629283910225,0.33920629283910225,0.34028057078107865,0.3410879899348411,0.3387021274656188,0.337816954926818,0.33920629283910225,0.34184896120540154,nan,0.33920629283910225,0.33934487681322695,0.34184896120540154,0.34184896120540154,0.32676273854642507,0.3547198342100825,0.3341226059636693,0.3490001802686597,nan,nan,nan,0.33920629283910225,5.962962962962963,0.33920629283910225
mimic_sites_unit_x_system,CCU-care,1,2722,2687,11.0,0.5,0.125,0.25,0.375,nan,27,-1,0.37122406614840175,0.35266261368231855,0.37122406614840175,0.37122406614840175,0.3703029546297982,0.37132826116225864,0.3703029546297982,0.3658291058288317,0.37122406614840175,0.37148401043363105,nan,0.37132826116225864,0.37054173994106054,0.37148401043363105,0.37148401043363105,0.3553545192602544,0.38898690292605254,0.3504802197821758,0.37605516521598414,nan,nan,nan,0.37122406614840175,5.962962962962963,0.37122406614840175
mimic_sites_unit_x_system,CCU-care,1,2722,2687,11.0,0.25,0.25,0.0,0.25,nan,27,-1,0.385947497421666,0.3732071333403261,0.385947497421666,0.385947497421666,0.39010164536649194,0.39010164536649194,0.38633801443845184,0.3848755219205398,0.385947497421666,0.39010164536649194,nan,0.385947497421666,0.39010164536649194,0.39010164536649194,0.39010164536649194,0.37332664617970734,0.4013317796826733,0.39424842384390013,0.3993442616630529,nan,nan,nan,0.385947497421666,5.962962962962963,0.385947497421666
mimic_sites_unit_x_system,CCU-care,1,2722,2687,11.0,0.25,0.0,0.0,0.375,nan,27,-1,0.3691527082720559,0.3436125662101179,0.3691527082720559,0.3691527082720559,0.36806818271600006,0.36806818271600006,0.3661068456880372,0.35720539244512556,0.3691527082720559,0.3691527082720559,nan,0.3691527082720559,0.36713350302126874,0.3691900050890133,0.3691900050890133,0.34352065825196576,0.3740670082587369,0.35716138671327213,0.37016987253441425,nan,nan,nan,0.3691527082720559,5.962962962962963,0.3691527082720559
mimic_sites_unit_x_system,CCU-care,1,2722,2687,11.0,0.875,0.625,0.625,0.5,nan,27,-1,0.3712891493331875,0.37567882007327214,0.3712891493331875,0.37567882007327214,0.3801316174201142,0.37496525150099475,0.3791953672815391,0.3802478266447149,0.37567882007327214,0.3804063116097109,nan,0.3804063116097109,0.3791953672815391,0.3804063116097109,0.3804063116097109,0.3787963759176286,0.39420857990738206,0.3890837292457866,0.3919793353397156,nan,nan,nan,0.3712891493331875,5.962962962962963,0.3712891493331875
mimic_sites_unit_x_system,CCU-care,2,2722,4869,11.0,0.375,0.25,0.0,0.375,nan,27,-1,0.33920629283910225,0.319787175683778,0.33920629283910225,0.33920629283910225,0.3412355141995038,0.34201216468684864,0.3394629635724217,0.3380084491514578,0.33920629283910225,0.34201216468684864,nan,0.33920629283910225,0.3412355141995038,0.34201216468684864,0.34201216468684864,0.3249317379739729,0.3549670493462568,0.3449250073443253,0.34820542530246734,nan,nan,nan,0.33920629283910225,5.962962962962963,0.33920629283910225
mimic_sites_unit_x_system,CCU-care,2,2722,4869,11.0,0.375,0.75,0.125,0.125,nan,27,-1,0.37122406614840175,0.35890844100618147,0.37122406614840175,0.37122406614840175,0.3745020711354311,0.3745607117549467,0.37331692771689967,0.3772582063147881,0.37122406614840175,0.3772582063147881,nan,0.3727359431215458,0.3727359431215458,0.3772582063147881,0.3772582063147881,0.3635180715957166,0.40007179009897725,0.360214224770289,0.3812025427917237,nan,nan,nan,0.37122406614840175,5.962962962962963,0.37122406614840175
mimic_sites_unit_x_system,CCU-care,2,2722,4869,11.0,0.0,0.25,0.0,0.375,nan,27,-1,0.385947497421666,0.35821878581543076,0.385947497421666,0.385947497421666,0.385947497421666,0.38986535074402623,0.3857292658859115,0.37899244387350306,0.385947497421666,0.38986535074402623,nan,0.385947497421666,0.388528435710432,0.38986535074402623,0.38986535074402623,0.36464202156576553,0.40112611299122025,0.3982517632365413,0.3986044278109707,nan,nan,nan,0.385947497421666,5.962962962962963,0.385947497421666
mimic_sites_unit_x_system,CCU-care,2,2722,4869,11.0,0.5,0.0,0.375,0.5,nan,27,-1,0.3691527082720559,0.33238326284111036,0.3691527082720559,0.3691527082720559,0.3613624840737182,0.36737121095644387,0.3613624840737182,0.35260027906366254,0.3691527082720559,0.3691527082720559,nan,0.3647575468224488,0.3613624840737182,0.3696976208674842,0.3696976208674842,0.33325384326673124,0.3742233021790018,0.3544378203779365,0.3661587924042938,nan,nan,nan,0.3691527082720559,5.962962962962963,0.3691527082720559
mimic_sites_unit_x_system,CCU-care,2,2722,4869,11.0,0.75,0.5,0.5,0.25,nan,27,-1,0.3712891493331875,0.36774468168314245,0.3712891493331875,0.36774468168314245,0.37646430850432555,0.3746762051583106,0.38063720320219296,0.37646430850432555,0.3712891493331875,0.38063720320219296,nan,0.38063720320219296,0.3746762051583106,0.38063720320219296,0.38063720320219296,0.3677538286903076,0.39171333327195185,0.3879180258366005,0.387337913370601,nan,nan,nan,0.3712891493331875,5.962962962962963,0.3712891493331875
mimic_sites_unit_x_system,CCU-meta,3,1535,13884,5.962962962962963,1.0,1.0,1.0,0.625,nan,27,-1,0.4230907520385529,0.455541196746502,0.455541196746502,0.455541196746502,0.455541196746502,0.42969629115641006,0.4424868957725378,0.4486867333837761,0.455541196746502,0.455541196746502,nan,0.455541196746502,0.4454965775348932,0.455541196746502,0.455541196746502,0.45534931427813075,0.47234643029043827,0.4626710212455043,0.47191471166293575,nan,nan,nan,0.455541196746502,9.192307692307692,0.4230907520385529
mimic_sites_unit_x_system,CCU-meta,3,1535,13884,5.962962962962963,1.0,0.0,1.0,1.0,nan,27,-1,0.419591549385327,0.39272757272900033,0.39272757272900033,0.39272757272900033,0.39272757272900033,0.41619027319169544,0.41601710453574586,0.4061113418971248,0.419591549385327,0.419591549385327,nan,0.39272757272900033,0.39272757272900033,0.419591549385327,0.419591549385327,0.3945521369330845,0.4361145230001985,0.42570416541019596,0.39765805451578895,nan,nan,nan,0.39272757272900033,9.192307692307692,0.419591549385327
mimic_sites_unit_x_system,CCU-meta,3,1535,13884,5.962962962962963,0.875,0.5,0.75,0.5,nan,27,-1,0.36779685965392905,0.35482416588164595,0.35482416588164595,0.36779685965392905,0.36209668005419293,0.3724315335239967,0.3733550186443972,0.36918419674882075,0.36779685965392905,0.3733550186443972,nan,0.36918419674882075,0.3733550186443972,0.3733550186443972,0.3733550186443972,0.3620922717942351,0.3880211393649502,0.3780434101672109,0.3748266265147438,nan,nan,nan,0.35482416588164595,9.192307692307692,0.36779685965392905
mimic_sites_unit_x_system,CCU-meta,3,1535,13884,5.962962962962963,0.5,0.0,0.0,0.625,nan,27,-1,0.3702668848298217,0.34086523445540434,0.34086523445540434,0.3702668848298217,0.35864659522384895,0.36420099734391154,0.35864659522384895,0.35437062311765877,0.3702668848298217,0.3702668848298217,nan,0.3702668848298217,0.3554477695258398,0.3702668848298217,0.3702668848298217,0.34064666227769236,0.37636179917198637,0.36572752630796734,0.364784338927272,nan,nan,nan,0.34086523445540434,9.192307692307692,0.3702668848298217
mimic_sites_unit_x_system,CCU-meta,3,1535,13884,5.962962962962963,0.75,1.0,0.75,0.875,nan,27,-1,0.3149173007910825,0.3442108814094198,0.3442108814094198,0.3442108814094198,0.3320445067911922,0.3216133001879239,0.3277944649959848,0.3320445067911922,0.3442108814094198,0.3442108814094198,nan,0.3320445067911922,0.3428511827975783,0.3442108814094198,0.3442108814094198,0.33003639269875035,0.3566763723116448,0.34841906514892496,0.3416575883862937,nan,nan,nan,0.3442108814094198,9.192307692307692,0.3149173007910825
mimic_sites_unit_x_system,CCU-meta,4,1535,13385,5.962962962962963,0.5,0.75,0.5,0.625,nan,27,-1,0.4230907520385529,0.43789645954675677,0.43789645954675677,0.4230907520385529,0.44355472466194246,0.4328580470250576,0.44355472466194246,0.44827677747046274,0.43789645954675677,0.44827677747046274,nan,0.44355472466194246,0.4460217242923139,0.44827677747046274,0.44827677747046274,0.4373879685387692,0.46634755112453935,0.46634755112453935,0.4576461573368935,nan,nan,nan,0.43789645954675677,9.192307692307692,0.4230907520385529
mimic_sites_unit_x_system,CCU-meta,4,1535,13385,5.962962962962963,1.0,0.25,0.875,1.0,nan,27,-1,0.419591549385327,0.39281102638677945,0.39281102638677945,0.39281102638677945,0.39281102638677945,0.4204605831595549,0.4178749427037685,0.40917581923880075,0.419591549385327,0.4204605831595549,nan,0.40125930696966916,0.39281102638677945,0.4204605831595549,0.4204605831595549,0.3944809916663923,0.43368680221805467,0.4312438251981304,0.4029746759702023,nan,nan,nan,0.39281102638677945,9.192307692307692,0.419591549385327
mimic_sites_unit_x_system,CCU-meta,4,1535,13385,5.962962962962963,0.5,0.375,0.375,0.625,nan,27,-1,0.36779685965392905,0.33035414891282855,0.33035414891282855,0.36779685965392905,0.36726616623981373,0.37070145304183477,0.36726616623981373,0.35361614771168076,0.36779685965392905,0.37111892409763164,nan,0.37111892409763164,0.36089225072318937,0.37111892409763164,0.37111892409763164,0.33544500158768026,0.38716567741221064,0.36699624805366954,0.3770498209149645,nan,nan,nan,0.33035414891282855,9.192307692307692,0.36779685965392905
mimic_sites_unit_x_system,CCU-meta,4,1535,13385,5.962962962962963,0.875,0.0,0.625,0.75,nan,27,-1,0.3702668848298217,0.31276949360996076,0.31276949360996076,0.31276949360996076,0.3255832434895989,0.36357100328182385,0.3456369795403689,0.3363905657960135,0.3702668848298217,0.3702668848298217,nan,0.34210066965714475,0.3363905657960135,0.3702668848298217,0.3702668848298217,0.3108482371605119,0.37230886641031263,0.3683125847215648,0.3357763903018568,nan,nan,nan,0.31276949360996076,9.192307692307692,0.3702668848298217
mimic_sites_unit_x_system,CCU-meta,4,1535,13385,5.962962962962963,0.375,0.875,0.375,0.75,nan,27,-1,0.3149173007910825,0.3280137984397648,0.3280137984397648,0.3149173007910825,0.3205171319717475,0.31920861616744184,0.32349280930747504,0.3280248778633189,0.3280137984397648,0.3296845217847679,nan,0.3205171319717475,0.3280248778633189,0.3296845217847679,0.3296845217847679,0.3171425133155479,0.349899260362177,0.32352402585694173,0.33092530420550914,nan,nan,nan,0.3280137984397648,9.192307692307692,0.3149173007910825
mimic_sites_unit_x_system,CCU-meta,3,1535,10565,5.962962962962963,0.375,0.625,0.375,0.375,nan,27,-1,0.4230907520385529,0.40645392462032054,0.40645392462032054,0.4230907520385529,0.43321587134105216,0.4283906785145307,0.43596971236547827,0.4326352313672891,0.4230907520385529,0.4386173890465407,nan,0.43321587134105216,0.43321587134105216,0.4386173890465407,0.4386173890465407,0.4116949436996053,0.4544465693059123,0.4477898140317231,0.44823450554547,nan,nan,nan,0.40645392462032054,9.192307692307692,0.4230907520385529
mimic_sites_unit_x_system,CCU-meta,3,1535,10565,5.962962962962963,1.0,0.125,0.875,0.75,nan,27,-1,0.419591549385327,0.3686061515176741,0.3686061515176741,0.3686061515176741,0.3686061515176741,0.41763865740829964,0.41677481379656345,0.4043983771750552,0.419591549385327,0.4201388843307684,nan,0.3939041621272321,0.4043983771750552,0.4201388843307684,0.4201388843307684,0.36853931588893896,0.43482569620196665,0.4241139313539837,0.38026212623343714,nan,nan,nan,0.3686061515176741,9.192307692307692,0.419591549385327
mimic_sites_unit_x_system,CCU-meta,3,1535,10565,5.962962962962963,0.125,0.375,0.0,0.625,nan,27,-1,0.36779685965392905,0.32739975842138114,0.32739975842138114,0.36779685965392905,0.3688955555266951,0.3737606999028912,0.37067516879217516,0.3642168033168909,0.36779685965392905,0.3746661664332651,nan,0.36779685965392905,0.3682032673484416,0.3746661664332651,0.3746661664332651,0.3408501874975792,0.389633131716673,0.37354366220333035,0.3783244060523033,nan,nan,nan,0.32739975842138114,9.192307692307692,0.36779685965392905
mimic_sites_unit_x_system,CCU-meta,3,1535,10565,5.962962962962963,0.625,0.0,0.625,0.625,nan,27,-1,0.3702668848298217,0.2974101460611681,0.2974101460611681,0.2974101460611681,0.3497711413928298,0.3678489727637776,0.35713645392974847,0.3384208159060307,0.3702668848298217,0.3702668848298217,nan,0.3497711413928298,0.3497711413928298,0.3709362549084001,0.3709362549084001,0.297385160034922,0.3716181496194143,0.3689784500728176,0.35883938091654655,nan,nan,nan,0.2974101460611681,9.192307692307692,0.3702668848298217
mimic_sites_unit_x_system,CCU-meta,3,1535,10565,5.962962962962963,0.75,0.625,0.75,0.5,nan,27,-1,0.3149173007910825,0.29737875712117856,0.29737875712117856,0.3149173007910825,0.3152408236083179,0.3172265867790479,0.3169974123721864,0.3152408236083179,0.3149173007910825,0.32061155838240996,nan,0.3152408236083179,0.3169974123721864,0.32061155838240996,0.32061155838240996,0.29006593228567756,0.3328253994353545,0.3328253994353545,0.3168233300377691,nan,nan,nan,0.29737875712117856,9.192307692307692,0.3149173007910825
mimic_sites_unit_x_system,CCU-meta,4,1535,16322,5.962962962962963,0.875,0.75,0.875,0.25,nan,27,-1,0.4230907520385529,0.43647987290481316,0.43647987290481316,0.43647987290481316,0.4491431918188734,0.4301206643530196,0.44297184608776125,0.4517875126899488,0.43647987290481316,0.4517875126899488,nan,0.4491431918188734,0.4301206643530196,0.4517875126899488,0.4517875126899488,0.4371114448504935,0.47160935395386433,0.465935424463951,0.4702384496306016,nan,nan,nan,0.43647987290481316,9.192307692307692,0.4230907520385529
mimic_sites_unit_x_system,CCU-meta,4,1535,16322,5.962962962962963,1.0,0.0,0.875,0.875,nan,27,-1,0.419591549385327,0.37754524267404893,0.37754524267404893,0.37754524267404893,0.37754524267404893,0.4147988460859907,0.4086611877039691,0.40550103236521856,0.419591549385327,0.419591549385327,nan,0.3921490665014659,0.3921490665014659,0.419591549385327,0.419591549385327,0.3794448527628571,0.4340122323860636,0.42712349358902757,0.38558078113601124,nan,nan,nan,0.37754524267404893,9.192307692307692,0.419591549385327
mimic_sites_unit_x_system,CCU-meta,4,1535,16322,5.962962962962963,0.25,0.25,0.0,0.5,nan,27,-1,0.36779685965392905,0.32552661232343943,0.32552661232343943,0.36779685965392905,0.3682570612797316,0.3682570612797316,0.3677703099175578,0.3576616193056626,0.36779685965392905,0.3682570612797316,nan,0.36779685965392905,0.3677703099175578,0.3682570612797316,0.3682570612797316,0.34130047368940364,0.3842437636779008,0.3731512265757475,0.3792809376252985,nan,nan,nan,0.32552661232343943,9.192307692307692,0.36779685965392905
mimic_sites_unit_x_system,CCU-meta,4,1535,16322,5.962962962962963,0.625,0.0,0.25,0.5,nan,27,-1,0.3702668848298217,0.3108066490996568,0.3108066490996568,0.3702668848298217,0.3482706510623015,0.3660545389722517,0.3528361734203001,0.3351095709631707,0.3702668848298217,0.3702668848298217,nan,0.3660545389722517,0.3528361734203001,0.3702668848298217,0.3702668848298217,0.3178799509630471,0.37218306912681515,0.3705751998092055,0.35264800042505884,nan,nan,nan,0.3108066490996568,9.192307692307692,0.3702668848298217
mimic_sites_unit_x_system,CCU-meta,4,1535,16322,5.962962962962963,0.625,0.875,0.625,0.625,nan,27,-1,0.3149173007910825,0.31044711565415783,0.31044711565415783,0.3149173007910825,0.31852231082318866,0.31919691221393937,0.32138533820981857,0.3210749432277435,0.3149173007910825,0.32707693403404936,nan,0.31852231082318866,0.31852231082318866,0.32707693403404936,0.32707693403404936,0.31356874619876773,0.3332354578686556,0.32723726825666255,0.32569313446756465,nan,nan,nan,0.31044711565415783,9.192307692307692,0.3149173007910825
mimic_sites_unit_x_system,CCU-meta,3,1535,8641,5.962962962962963,0.375,0.625,0.125,0.125,nan,27,-1,0.4230907520385529,0.41251840764675507,0.41251840764675507,0.4230907520385529,0.4362203578248461,0.42802912793793685,0.4377971714243497,0.43351284866219725,0.4230907520385529,0.4421318214202171,nan,0.42497026353907785,0.42497026353907785,0.4421318214202171,0.4421318214202171,0.42628844426976326,0.4558552251883626,0.4558552251883626,0.4525215378158701,nan,nan,nan,0.41251840764675507,9.192307692307692,0.4230907520385529
mimic_sites_unit_x_system,CCU-meta,3,1535,8641,5.962962962962963,1.0,0.25,1.0,0.75,nan,27,-1,0.419591549385327,0.37886441753031336,0.37886441753031336,0.37886441753031336,0.37886441753031336,0.41996732521209446,0.4119040330180707,0.4024960512857508,0.419591549385327,0.41996732521209446,nan,0.37886441753031336,0.4024960512857508,0.41996732521209446,0.41996732521209446,0.3773070124261454,0.4339141115995253,0.4314747114430503,0.38487212786431957,nan,nan,nan,0.37886441753031336,9.192307692307692,0.419591549385327
mimic_sites_unit_x_system,CCU-meta,3,1535,8641,5.962962962962963,0.5,0.25,0.0,0.375,nan,27,-1,0.36779685965392905,0.3117654098753928,0.3117654098753928,0.36779685965392905,0.3653143229412135,0.3685455365341813,0.3653143229412135,0.3485500894948622,0.36779685965392905,0.3685455365341813,nan,0.36779685965392905,0.36750901759212606,0.3689535069717202,0.3689535069717202,0.3236962019929617,0.38625613178717516,0.36571987327156485,0.37486390050782437,nan,nan,nan,0.3117654098753928,9.192307692307692,0.36779685965392905
mimic_sites_unit_x_system,CCU-meta,3,1535,8641,5.962962962962963,0.75,0.0,0.75,0.625,nan,27,-1,0.3702668848298217,0.2964405226020346,0.2964405226020346,0.3702668848298217,0.3324760730524356,0.36132709336501206,0.34281386935711633,0.3324760730524356,0.3702668848298217,0.3702668848298217,nan,0.3324760730524356,0.3386592663582549,0.3702668848298217,0.3702668848298217,0.3018269651978747,0.3715340518548703,0.3715340518548703,0.34305535891699834,nan,nan,nan,0.2964405226020346,9.192307692307692,0.3702668848298217
mimic_sites_unit_x_system,CCU-meta,3,1535,8641,5.962962962962963,0.125,0.625,0.0,0.625,nan,27,-1,0.3149173007910825,0.30717245908977864,0.30717245908977864,0.3149173007910825,0.3169254893548098,0.3182611417287637,0.31797819442242714,0.3142804184031066,0.3149173007910825,0.31953834251441166,nan,0.3149173007910825,0.31953834251441166,0.31953834251441166,0.31953834251441166,0.3017371075905241,0.3369607931284426,0.3126203348969017,0.3290351339417252,nan,nan,nan,0.30717245908977864,9.192307692307692,0.3149173007910825
mimic_sites_unit_x_system,CCU-meta,2,1535,6154,5.962962962962963,0.125,0.75,0.0,0.5,nan,27,-1,0.4230907520385529,0.44054351487548127,0.44054351487548127,0.4230907520385529,0.425888357777459,0.4297477126484532,0.4431837097270244,0.44754913529411783,0.44054351487548127,0.44754913529411783,nan,0.4230907520385529,0.4431837097270244,0.44754913529411783,0.44754913529411783,0.4376770933032416,0.4670414128456807,0.45030122683393276,0.44344787375232747,nan,nan,nan,0.44054351487548127,9.192307692307692,0.4230907520385529
mimic_sites_unit_x_system,CCU-meta,2,1535,6154,5.962962962962963,1.0,0.125,1.0,0.875,nan,27,-1,0.419591549385327,0.38133389767679576,0.38133389767679576,0.38133389767679576,0.38133389767679576,0.4180219533185452,0.4118418341689161,0.40607077977868533,0.419591549385327,0.4200867969819825,nan,0.38133389767679576,0.3952840857173262,0.4200867969819825,0.4200867969819825,0.38200363454704184,0.4349215669724552,0.4176033937538059,0.3939495150991519,nan,nan,nan,0.38133389767679576,9.192307692307692,0.419591549385327
mimic_sites_unit_x_system,CCU-meta,2,1535,6154,5.962962962962963,0.375,0.375,0.0,0.5,nan,27,-1,0.36779685965392905,0.33735803759747646,0.33735803759747646,0.36779685965392905,0.37434117556804514,0.37184776628232763,0.37114819467348353,0.36128420558297,0.36779685965392905,0.37434117556804514,nan,0.36779685965392905,0.37114819467348353,0.37434117556804514,0.37434117556804514,0.3403671488671202,0.39095600823746296,0.3641489586808595,0.38326929897200157,nan,nan,nan,0.33735803759747646,9.192307692307692,0.36779685965392905
